Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8558,8.9604,9.149,9.2192, 9.245,9.3044,,0.2589,0.3892,0.0774,,9.13,ppm,1598570.9269340923,186941173.36810127
Local Clock Time Offset,-20.298,-2.284,-0.507,0.007,0.547, 1.96,9.541,,1.054,4.244,0.6152,,-0.0,µs,-6.362435848417477,83.11117841791909
Local RMS Frequency Jitter,0.375,0.722,0.914,1.926,9.824, 18.254,57.619,,8.91,17.532,3.5575,,3.2368,ppb,3.4382930352153993,22.80660861725179
Local RMS Time Jitter,0.061,0.114,0.145,0.291,1.237, 2.063,9.122,,1.092,1.949,0.4196,,0.4364,µs,4.217951888452103,33.62165581705237
Server Jitter SHM(0),0.1039,0.335,0.5128,1.381,3.351, 5.1891,9.5708,,2.8382,4.8541,0.942,,1.5851,ms,4.305688476455575,17.37948728728593
Server Jitter SHM(1),0.013,0.054,0.081,0.241,1.806, 3.699,19.372,,1.725,3.645,0.7427,,0.4811,µs,3.9472234669395014,38.271164197082214
Server Offset SHM(0),10.0022,12.2805,13.4697,18.6992,23.7385, 25.0761,27.3374,,10.2689,12.7955,3.2524,,18.4441,ms,115.94696453012472,609.56894448185
Server Offset SHM(1),-20.299,-2.285,-0.508,0.008,0.548, 1.961,9.542,,1.056,4.246,0.6156,,-0.0,µs,-6.358136196933535,82.95335083150827
TDOP,0.62,0.68,0.75,1.1,9.33, 33.66,207.04,,8.58,32.98,10.4458,,3.1908, ,10.49135509216712,178.623429716129
Temp ZONE0,47.95,50.15,51.25,54.55,57.85, 58.95,60.6,,6.6,8.8,1.7574,,54.5092,°C,27134.279757464006,817191.1764288942
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3648,,13.4236,nSat,715.4118211041165,6538.30692183747
