Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8787,8.0108,8.2102,8.3337, 8.3687,8.4451,,0.3229,0.49,0.0956,,8.2007,ppm,609430.7220712764,51683423.57342848
Local Clock Time Offset,-20.883,-2.21,-0.466,0.004,0.533, 1.792,11.555,,0.999,4.002,0.5658,,0.0001,µs,-6.192662033852035,82.8687161794347
Local RMS Frequency Jitter,0.334,0.614,0.793,1.768,8.815, 16.704,64.034,,8.022,16.09,3.2577,,2.9924,ppb,3.361106629325511,24.103844755778542
Local RMS Time Jitter,0.052,0.096,0.124,0.263,1.061, 1.906,9.609,,0.937,1.81,0.3804,,0.3976,µs,4.225110456622579,38.52281287504275
Server Jitter SHM(0),0.106,0.3368,0.5192,1.3992,3.6225, 5.5783,14.2968,,3.1033,5.2415,1.0303,,1.6371,ms,4.166421791715634,19.014214790187726
Server Jitter SHM(1),0.012,0.043,0.065,0.21,1.699, 3.334,19.744,,1.634,3.291,0.6806,,0.4392,µs,3.7817784905189264,39.711456004135115
Server Offset SHM(0),3.1758,11.4037,13.2315,18.2273,23.1171, 24.6676,28.6811,,9.8855,13.2638,3.219,,18.1037,ms,112.71494786668087,587.1873689165113
Server Offset SHM(1),-20.884,-2.211,-0.467,0.005,0.534, 1.793,11.556,,1.001,4.004,0.5662,,0.0001,µs,-6.18840465268483,82.6967025884345
TDOP,0.64,0.68,0.75,1.14,11.39, 51.26,189.01,,10.64,50.58,11.2786,,3.54, ,6.97829975231533,92.32739430215321
Temp ZONE0,47.95,49.05,50.15,52.9,55.65, 56.75,58.95,,5.5,7.7,1.6366,,53.0744,°C,31141.783667177086,981745.4605319567
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3376,,13.6295,nSat,803.1271608476139,7622.536478288818
