Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4171,8.5063, 8.5459,16.5363,,0.4751,0.5618,0.1387,,8.3842,ppm,210196.32137004033,12505903.06278911
Local Clock Time Offset,-67.269,-2.156,-0.387,0.003,0.542, 1.67,43004.3,,0.929,3.826,316.4959,,3.6305,µs,100.33468844683632,11296.364709696041
Local RMS Frequency Jitter,0.0,0.494,0.665,1.535,8.328, 18.961,1555.621,,7.663,18.467,9.6234,,2.9621,ppb,98.43502872404353,12711.640065996658
Local RMS Time Jitter,0.029,0.079,0.108,0.24,1.123, 2.265,15203.888,,1.015,2.186,78.945,,1.2139,µs,127.46159934742798,19013.809527460682
Server Jitter SHM(0),0.0,0.3701,0.5674,1.4418,3.5651, 5.5568,25.5973,,2.9977,5.1867,1.0249,,1.6778,ms,5.0970331163007785,41.35354075738096
Server Jitter SHM(1),0.0,0.04,0.062,0.18,1.667, 3.729,4473.064,,1.605,3.689,47.8217,,1.0511,µs,81.17272362736296,7205.4308336567565
Server Offset SHM(0),8.3829,11.783,13.3114,18.6295,23.8277, 25.3677,59.3964,,10.5163,13.5847,3.3589,,18.5161,ms,105.53013688407627,542.0558244201251
Server Offset SHM(1),-67.27,-2.157,-0.388,0.004,0.543, 1.671,43004.3,,0.931,3.828,316.497,,3.6321,µs,100.33355763736314,11296.196169466923
TDOP,0.59,0.67,0.73,1.12,6.59, 28.56,268.93,,5.86,27.89,8.9998,,2.5883, ,16.715690021505583,447.1169204280929
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,61.15,,8.8,11.0,2.2931,,54.1656,°C,11643.275059238204,264899.70222552295
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6137,,12.8183,nSat,69.43155030972328,301.7372992340394
