Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5556,8.6881, 8.7179,8.7765,,0.337,0.5399,0.0972,,8.549,ppm,657809.6959133623,57224147.412475005
Local Clock Time Offset,-18.542,-2.052,-0.443,0.006,0.566, 1.665,9.965,,1.009,3.717,0.5752,,-0.0,µs,-6.7290604035518955,85.97704747945875
Local RMS Frequency Jitter,0.0,0.591,0.775,1.64,8.276, 18.626,51.26,,7.501,18.035,3.3952,,2.9478,ppb,3.221508917881309,19.58805270369183
Local RMS Time Jitter,0.039,0.092,0.124,0.255,1.077, 2.205,8.291,,0.953,2.113,0.4085,,0.3999,µs,3.9056988243265756,28.023566485222013
Server Jitter SHM(0),0.0,0.3971,0.605,1.5074,3.6287, 5.5253,11.1708,,3.0238,5.1281,0.9943,,1.7317,ms,4.507153842494321,17.579802913400997
Server Jitter SHM(1),0.0,0.049,0.075,0.207,1.652, 3.526,18.441,,1.577,3.477,0.6983,,0.4369,µs,3.906355649671802,36.7385363846983
Server Offset SHM(0),8.1517,12.3525,13.589,18.7363,23.9734, 25.3097,27.9617,,10.3844,12.9571,3.2682,,18.7095,ms,119.65866534758095,634.7599652842895
Server Offset SHM(1),-178180.801,-2.053,-0.444,0.007,0.567, 1.666,9.966,,1.011,3.719,324.0229,,-0.5892,µs,-553.9073985359266,304598.705979609
TDOP,0.65,0.68,0.75,1.19,8.53, 29.34,229.0,,7.78,28.66,10.1386,,3.088, ,11.8419309241428,226.35114493962635
Temp ZONE0,48.5,49.05,50.15,54.55,59.5, 60.05,67.2,,9.35,11.0,2.9274,,54.9906,°C,5678.757047799061,101947.2164117292
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.2336,,12.9762,nSat,123.76640143051529,644.2781036058491
