Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.8889,8.9461,9.0411,9.094, 9.12,9.1761,,0.1479,0.2311,0.0455,,9.0337,ppm,7697775.950755576,1519996097.7224562
Local Clock Time Offset,-28.019,-2.103,-0.51,0.011,0.547, 1.774,14.331,,1.057,3.877,0.5975,,-0.0,µs,-7.070348531264005,129.77489435539024
Local RMS Frequency Jitter,0.389,0.719,0.933,1.917,8.458, 18.527,77.814,,7.525,17.808,3.4693,,3.1285,ppb,4.167168625335824,36.20452914411651
Local RMS Time Jitter,0.043,0.116,0.15,0.299,1.092, 2.089,14.26,,0.942,1.973,0.4159,,0.4306,µs,5.8509466601455395,76.44676567223439
Server Jitter SHM(0),0.1462,0.3438,0.5292,1.4462,3.3124, 5.0669,8.4888,,2.7831,4.7231,0.9181,,1.6295,ms,4.553806526157241,17.740235883111605
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.635, 3.601,28.042,,1.541,3.54,0.7157,,0.476,µs,5.0449746483964075,67.02595167374737
Server Offset SHM(0),10.8842,12.9412,13.8594,18.8712,23.7033, 25.0931,27.7696,,9.8439,12.1519,3.1707,,18.5915,ms,129.6867716597178,704.5512420722953
Server Offset SHM(1),-28.02,-2.104,-0.511,0.012,0.548, 1.775,14.332,,1.059,3.879,0.598,,0.0,µs,-7.06410620765106,129.47494733578438
TDOP,0.59,0.67,0.74,1.12,10.49, 41.49,231.4,,9.75,40.82,10.3274,,3.1887, ,9.796492617181102,172.72822891007442
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5935,,56.0166,°C,39938.85905203803,1367560.2701730118
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3319,,13.5347,nSat,796.0974633943944,7537.299532620954
