Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0297,9.0904,9.2589,9.3628, 9.3967,9.4787,,0.2723,0.3669,0.0832,,9.2452,ppm,1335002.765135389,147021375.19530952
Local Clock Time Offset,-18.902,-2.317,-0.514,0.007,0.572, 1.96,9.168,,1.086,4.277,0.6175,,-0.0,µs,-6.377054684130402,78.49868706662504
Local RMS Frequency Jitter,0.432,0.801,1.0,2.025,9.724, 18.406,56.696,,8.724,17.605,3.51,,3.3146,ppb,3.480539226800174,22.459207186672764
Local RMS Time Jitter,0.066,0.128,0.164,0.315,1.244, 2.023,8.215,,1.08,1.895,0.4042,,0.4535,µs,4.2094474222582114,31.416227774943387
Server Jitter SHM(0),0.1118,0.3267,0.4938,1.3253,3.2585, 5.1176,29.4295,,2.7647,4.7909,0.9427,,1.5279,ms,4.816477103648195,39.52640191404943
Server Jitter SHM(1),0.013,0.062,0.095,0.257,1.822, 3.696,18.263,,1.727,3.634,0.7343,,0.4958,µs,3.9475711004036427,37.47833392683189
Server Offset SHM(0),-8.5941,11.6266,13.23,18.2944,23.1734, 24.6593,27.8174,,9.9434,13.0327,3.223,,18.0941,ms,112.06308359251527,583.0045923120196
Server Offset SHM(1),-18.903,-2.318,-0.515,0.008,0.573, 1.961,9.169,,1.088,4.279,0.6179,,0.0,µs,-6.372633200011929,78.3454989219131
TDOP,0.61,0.65,0.73,1.09,7.54, 31.12,140.25,,6.81,30.47,8.0088,,2.7021, ,8.606299801482706,120.04411217970936
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,60.6,,6.6,9.35,1.8585,,54.0248,°C,22200.214471735348,625559.0371416521
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3968,,13.5561,nSat,684.8641613035111,6170.48208961775
