Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6025,7.8113,7.9329, 7.9657,8.055,,0.3304,0.433,0.0951,,7.7939,ppm,531498.9149335885,43065943.19499485
Local Clock Time Offset,-20.526,-2.257,-0.421,0.004,0.599, 1.763,8.04,,1.02,4.02,0.5975,,0.0006,µs,-7.498998551380281,101.24256290757252
Local RMS Frequency Jitter,0.0,0.6,0.784,1.757,9.26, 18.635,86.031,,8.476,18.035,3.6295,,3.101,ppb,3.7442575519869843,32.69896804076562
Local RMS Time Jitter,0.035,0.093,0.124,0.276,1.253, 2.195,9.368,,1.129,2.102,0.4439,,0.4364,µs,3.8386556079666176,30.50889735699384
Server Jitter SHM(0),0.0,0.4077,0.6334,1.5596,3.8232, 7.6616,22.1697,,3.1898,7.254,1.2876,,1.8488,ms,5.013944295613366,32.32182432595531
Server Jitter SHM(1),0.0,0.048,0.075,0.214,1.711, 3.663,20.558,,1.636,3.615,0.7257,,0.4494,µs,4.0066134521166585,40.84126026905065
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0072,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0675,s,187.47633326953047,36211.8042290856
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0244303118236,292634.9456474654
TDOP,0.62,0.68,0.75,1.07,6.14, 12.67,135.09,,5.39,11.99,6.5353,,2.1349, ,15.570803917795276,314.582183640528
Temp ZONE0,48.5,49.6,50.15,53.45,57.3, 58.95,62.8,,7.15,9.35,2.0333,,53.4794,°C,16274.843404513633,413755.9409432178
nSats,8.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4453,,13.9015,nSat,665.4092994349097,5945.098039974992
