Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0755,9.1907,9.3137, 9.3664,9.4424,,0.2383,0.3474,0.0738,,9.1956,ppm,1892000.7424485679,234037343.5627989
Local Clock Time Offset,-31.148,-2.253,-0.626,0.016,0.618, 1.95,14.784,,1.244,4.203,0.6433,,-0.0,µs,-6.396876906098636,97.18999844469565
Local RMS Frequency Jitter,0.395,1.022,1.28,2.395,9.686, 18.642,91.025,,8.406,17.62,3.5222,,3.5899,ppb,4.407240258358926,36.974119201678974
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.231, 2.121,14.554,,1.033,1.963,0.4248,,0.4933,µs,5.931153696707808,70.13214606534939
Server Jitter SHM(0),0.1027,0.3425,0.5205,1.3337,3.1057, 4.9692,9.1208,,2.5852,4.6267,0.8791,,1.5192,ms,4.581836508353232,19.13791844585937
Server Jitter SHM(1),0.02,0.084,0.128,0.34,1.815, 3.698,29.822,,1.687,3.614,0.7361,,0.56,µs,4.970393152144693,61.20861574861545
Server Offset SHM(0),8.0929,11.8222,13.3753,18.6305,23.5783, 25.0949,30.1372,,10.203,13.2727,3.2932,,18.4228,ms,110.72807318169913,573.8506261414427
Server Offset SHM(1),-31.149,-2.254,-0.627,0.017,0.619, 1.951,14.785,,1.246,4.205,0.6437,,0.0001,µs,-6.39195727705824,96.97102669230688
TDOP,0.63,0.69,0.75,1.08,12.16, 46.04,182.24,,11.41,45.35,11.1069,,3.6452, ,7.28753236429985,97.13485114242086
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.8498,,53.8643,°C,22317.585836333557,630006.2789153482
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2639,,13.4709,nSat,929.4635449671806,9250.030348989427
