Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9852,8.3286,8.4418, 8.4736,8.5724,,0.4565,0.5631,0.1501,,8.2804,ppm,159154.02362584678,8630226.169547994
Local Clock Time Offset,-100105.547,-2.226,-0.472,0.006,0.539, 1.779,68.67,,1.011,4.005,1029.3398,,-14.8131,µs,-81.50257176779401,6588.290292792366
Local RMS Frequency Jitter,0.0,0.601,0.791,1.816,8.636, 17.689,1577.603,,7.845,17.088,9.6995,,3.118,ppb,100.30464497361737,13022.953549773578
Local RMS Time Jitter,0.041,0.094,0.124,0.272,1.072, 2.088,35392.656,,0.948,1.994,188.7117,,2.6847,µs,118.70055364182024,17079.71775653945
Server Jitter SHM(0),0.0,0.3497,0.5366,1.3716,3.4852, 5.5098,28.113,,2.9487,5.16,1.0103,,1.6048,ms,5.046335371049307,44.487594669109576
Server Jitter SHM(1),0.0,0.045,0.07,0.221,1.682, 3.47,4474.947,,1.612,3.425,65.6953,,1.554,µs,60.325508879660674,3981.1665044758834
Server Offset SHM(0),-79.1723,11.2127,13.1347,18.0126,22.8393, 24.3681,27.0984,,9.7046,13.1553,3.3709,,17.8611,ms,89.90746766433622,473.02629057840363
Server Offset SHM(1),-100105.547,-2.227,-0.473,0.007,0.54, 1.78,68.671,,1.013,4.007,1029.3401,,-14.8147,µs,-81.5024968183733,6588.281350023754
TDOP,0.57,0.65,0.73,1.06,6.99, 28.95,152.27,,6.26,28.3,7.6607,,2.559, ,9.22092432536962,140.06383187268406
Temp ZONE0,46.85,47.95,49.05,53.45,56.75, 57.85,65.55,,7.7,9.9,2.3348,,53.3572,°C,10500.754193209877,230889.413427161
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3762,,13.5309,nSat,714.8382639370913,6535.5861916889635
