Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7845,8.8277,8.9644,9.0654, 9.0868,9.151,,0.2376,0.3023,0.0746,,8.9545,ppm,1684824.123797248,200509004.821475
Local Clock Time Offset,-22.299,-2.088,-0.481,0.007,0.535, 1.798,11.114,,1.016,3.886,0.5834,,0.0,µs,-6.4047778147524435,90.48957763819303
Local RMS Frequency Jitter,0.302,0.674,0.878,1.845,8.278, 18.567,64.999,,7.4,17.893,3.4039,,3.0366,ppb,3.7230356675431135,26.062375430060825
Local RMS Time Jitter,0.045,0.107,0.14,0.286,1.077, 2.092,10.269,,0.937,1.985,0.3963,,0.4158,µs,4.612415089471144,40.96823598679723
Server Jitter SHM(0),0.1314,0.3316,0.511,1.3763,3.2597, 5.15,8.7837,,2.7487,4.8185,0.921,,1.5693,ms,4.4250513516930905,18.12660686964421
Server Jitter SHM(1),0.013,0.054,0.085,0.239,1.59, 3.583,21.452,,1.505,3.529,0.6975,,0.4565,µs,4.4717183963006635,46.764605500884976
Server Offset SHM(0),9.7005,12.2974,13.6308,18.647,23.7705, 25.172,29.0327,,10.1397,12.8746,3.2532,,18.5233,ms,117.53897873621426,620.4960906956211
Server Offset SHM(1),-22.3,-2.089,-0.482,0.008,0.536, 1.799,11.115,,1.018,3.888,0.5839,,0.0001,µs,-6.3999722920775755,90.29720755395353
TDOP,0.57,0.66,0.73,1.15,9.7, 34.08,161.01,,8.97,33.42,8.3186,,3.0623, ,8.175607692858108,118.92960085551225
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.641,,54.3676,°C,33266.033934302635,1072007.7126660792
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2747,,13.5688,nSat,925.6410532331809,9197.716115486155
