Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8465,9.1412,9.2253, 9.264,9.3143,,0.3788,0.503,0.1137,,9.106,ppm,495196.2824787293,39189717.93120488
Local Clock Time Offset,-41.734,-2.279,-0.579,0.012,0.588, 1.935,19.302,,1.167,4.214,0.6414,,0.0001,µs,-7.27397738969648,165.57870063472322
Local RMS Frequency Jitter,0.396,0.826,1.071,2.191,9.641, 18.771,117.506,,8.57,17.945,3.6574,,3.4308,ppb,4.749932158309252,53.37108878696489
Local RMS Time Jitter,0.065,0.13,0.168,0.331,1.223, 2.124,19.786,,1.055,1.994,0.4475,,0.4684,µs,6.835206549572911,117.16537491110094
Server Jitter SHM(0),0.066,0.3423,0.5261,1.372,3.241, 5.1174,8.8087,,2.7148,4.7752,0.9113,,1.5644,ms,4.512961294565094,18.599892446585677
Server Jitter SHM(1),0.016,0.065,0.1,0.29,1.796, 3.678,40.457,,1.696,3.613,0.7613,,0.5222,µs,5.567372499781165,95.02590386557796
Server Offset SHM(0),9.347,12.5911,13.6029,18.9006,23.8149, 25.2492,28.6885,,10.212,12.6581,3.2637,,18.7116,ms,120.2463108721289,638.5154128434466
Server Offset SHM(1),-41.735,-2.28,-0.58,0.013,0.589, 1.936,19.303,,1.169,4.216,0.6419,,0.0001,µs,-7.267725938827762,165.20223137577685
TDOP,0.62,0.67,0.75,1.16,9.43, 29.48,128.41,,8.68,28.81,6.833,,2.7293, ,8.413874409748745,123.56366247178963
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3457,,54.1126,°C,10815.082053945951,240151.52033368163
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4796,,13.4489,nSat,552.524940765857,4646.411852413581
