Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9566,9.0152,9.1766,9.2923, 9.3545,9.438,,0.277,0.3979,0.0833,,9.1703,ppm,1297030.1310275693,141472734.1026777
Local Clock Time Offset,-31.148,-2.26,-0.597,0.013,0.602, 1.951,14.784,,1.199,4.211,0.64,,-0.0001,µs,-6.532355014666952,107.5394878550142
Local RMS Frequency Jitter,0.412,0.826,1.099,2.275,9.677, 18.571,91.025,,8.578,17.745,3.5875,,3.4881,ppb,4.377900481091611,38.897098087828674
Local RMS Time Jitter,0.069,0.13,0.172,0.346,1.226, 2.084,14.554,,1.054,1.954,0.4234,,0.477,µs,5.559423730419513,64.25674839756604
Server Jitter SHM(0),0.0697,0.3367,0.5168,1.3551,3.1619, 4.8557,9.1208,,2.6451,4.519,0.881,,1.5372,ms,4.548257337709508,18.53608139199117
Server Jitter SHM(1),0.013,0.066,0.104,0.311,1.811, 3.68,29.822,,1.707,3.614,0.7465,,0.536,µs,5.038671407323129,65.65205329354752
Server Offset SHM(0),9.9934,12.0606,13.2132,18.6923,23.5507, 24.854,28.296,,10.3375,12.7935,3.3197,,18.3865,ms,107.07452570273196,549.3111966450655
Server Offset SHM(1),-31.149,-2.261,-0.598,0.014,0.603, 1.952,14.785,,1.201,4.213,0.6405,,0.0,µs,-6.527360129705194,107.30340162498857
TDOP,0.63,0.68,0.75,1.15,10.45, 34.42,197.55,,9.7,33.74,9.709,,3.1962, ,9.052292582355742,148.3229442121692
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.8653,,53.3795,°C,21147.524312847163,586404.6386965254
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2745,,13.5415,nSat,919.8717308328379,9116.79857985574
