Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8713,8.0144,8.1211, 8.2003,8.2856,,0.2498,0.4444,0.0833,,8.0086,ppm,861224.3465401689,81956517.43439029
Local Clock Time Offset,-13.456,-2.186,-0.401,0.0,0.485, 1.814,7.979,,0.886,4.0,0.5515,,-0.0,µs,-6.014481056768226,68.15956813200833
Local RMS Frequency Jitter,0.249,0.508,0.662,1.593,8.662, 17.103,39.205,,8.0,16.595,3.2492,,2.8346,ppb,2.8813852202109556,16.170458767675278
Local RMS Time Jitter,0.038,0.079,0.104,0.238,1.05, 1.925,5.471,,0.946,1.846,0.3787,,0.3762,µs,3.4202096337330237,21.940926314789568
Server Jitter SHM(0),0.1606,0.3592,0.5436,1.4314,4.3867, 6.9263,17.3519,,3.8432,6.5671,1.3541,,1.787,ms,4.135932876664425,23.55747853796211
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.671, 3.342,12.944,,1.616,3.306,0.6742,,0.4065,µs,3.2583392752925175,27.453161652591696
Server Offset SHM(0),1.2769,10.963,13.2113,18.3644,23.5307, 24.9151,27.5605,,10.3194,13.9521,3.3753,,18.2118,ms,97.96679800969957,489.27822297690926
Server Offset SHM(1),-13.457,-2.187,-0.402,0.001,0.486, 1.815,7.98,,0.888,4.002,0.5519,,-0.0,µs,-6.010849805815538,68.03508285668343
TDOP,0.6,0.67,0.75,1.18,7.91, 34.29,134.12,,7.16,33.62,8.1023,,2.9153, ,7.8617790690384854,104.85291726792742
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.3,60.05,,4.95,7.7,1.6743,,52.9225,°C,28771.659860959233,883537.2393228583
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3492,,13.4961,nSat,756.0113581992296,7033.69446999715
