Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0292,9.0973,9.1668,9.2281, 9.2461,9.3077,,0.1309,0.2168,0.0412,,9.1679,ppm,10866662.931449164,2407017279.2081494
Local Clock Time Offset,-36.546,-2.105,-0.541,0.016,0.546, 1.762,16.543,,1.087,3.867,0.6319,,-0.0001,µs,-8.899558193335345,240.33182841094498
Local RMS Frequency Jitter,0.375,0.799,1.021,2.031,8.403, 19.127,102.238,,7.382,18.328,3.7379,,3.2299,ppb,5.502857898640938,66.77468675174484
Local RMS Time Jitter,0.062,0.128,0.165,0.32,1.109, 2.264,17.495,,0.944,2.136,0.4637,,0.4544,µs,7.513084696819701,125.02281603909624
Server Jitter SHM(0),0.1024,0.3316,0.496,1.3467,3.3793, 5.3406,10.6907,,2.8833,5.009,0.9691,,1.5657,ms,4.100073971920353,16.77996786794864
Server Jitter SHM(1),0.011,0.068,0.104,0.278,1.62, 3.698,35.686,,1.516,3.63,0.7644,,0.4964,µs,6.921094247018224,127.76890603161281
Server Offset SHM(0),4.097,12.6159,13.8955,18.6913,23.308, 24.6243,27.5844,,9.4125,12.0085,3.1082,,18.3928,ms,133.68034762444606,732.1305830825157
Server Offset SHM(1),-36.547,-2.106,-0.542,0.017,0.547, 1.763,16.544,,1.089,3.869,0.6323,,0.0,µs,-8.890155318752946,239.7718407219918
TDOP,0.64,0.69,0.74,1.12,9.86, 54.68,215.28,,9.12,53.99,11.7815,,3.4634, ,7.566602468360344,105.58269602765549
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4512,,56.5093,°C,54720.86732194531,2080361.5987330212
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2658,,13.5534,nSat,943.4021260362053,9429.530062248657
