Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0631,9.1954,9.3655, 9.4002,9.4902,,0.3024,0.4428,0.0898,,9.2008,ppm,1044014.1539967922,105931763.1957109
Local Clock Time Offset,-17.298,-2.317,-0.488,0.005,0.541, 1.947,9.271,,1.029,4.264,0.6118,,-0.0001,µs,-6.41770406816494,81.18412850766471
Local RMS Frequency Jitter,0.345,0.703,0.894,1.897,9.781, 18.377,52.954,,8.887,17.674,3.5478,,3.2072,ppb,3.340513034084443,21.20378293873541
Local RMS Time Jitter,0.056,0.112,0.143,0.293,1.244, 2.047,7.568,,1.101,1.935,0.4148,,0.4364,µs,3.978606825431226,28.375505182515987
Server Jitter SHM(0),0.1265,0.3395,0.509,1.3287,3.2141, 5.1219,8.1902,,2.7051,4.7823,0.909,,1.5275,ms,4.3575317027958755,17.70881833439136
Server Jitter SHM(1),0.012,0.051,0.079,0.233,1.804, 3.702,16.268,,1.725,3.651,0.7399,,0.4725,µs,3.870490032333067,36.39407901975126
Server Offset SHM(0),9.7948,12.1841,13.3418,18.4862,23.5246, 25.0151,28.1263,,10.1827,12.8311,3.2742,,18.2957,ms,110.39034241957563,572.4323190846243
Server Offset SHM(1),-17.299,-2.318,-0.489,0.006,0.542, 1.948,9.272,,1.031,4.266,0.6122,,-0.0001,µs,-6.413388972037487,81.03248143439892
TDOP,0.62,0.68,0.75,1.09,6.74, 24.74,158.68,,5.99,24.06,6.6518,,2.3806, ,10.977432074518472,207.47942468023965
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6736,,53.7967,°C,30300.60882293594,946615.9970208493
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4024,,13.5627,nSat,676.6405433060722,6067.88123637074
