Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6758,8.8737,8.9314,9.0227,9.0799, 9.1046,9.1581,,0.1486,0.2309,0.0479,,9.0157,ppm,6569736.280735154,1230519558.0614405
Local Clock Time Offset,-28.019,-2.091,-0.504,0.01,0.546, 1.774,12.419,,1.05,3.865,0.5935,,-0.0,µs,-7.0286721948577195,120.85200882453401
Local RMS Frequency Jitter,0.367,0.724,0.936,1.905,8.346, 18.55,77.407,,7.41,17.826,3.4491,,3.1044,ppb,4.101156012780363,33.579902234229735
Local RMS Time Jitter,0.043,0.116,0.149,0.295,1.081, 2.11,14.26,,0.932,1.994,0.4126,,0.4264,µs,5.627055742670412,69.04430056919863
Server Jitter SHM(0),0.1314,0.3482,0.5275,1.4235,3.3422, 5.1164,12.1115,,2.8148,4.7682,0.9327,,1.6167,ms,4.465225327588539,18.061179603929748
Server Jitter SHM(1),0.017,0.06,0.093,0.253,1.613, 3.599,28.042,,1.52,3.539,0.7098,,0.4713,µs,4.969918637447467,62.66368275589572
Server Offset SHM(0),3.139,11.9795,13.6059,18.6706,23.8022, 25.252,29.0327,,10.1963,13.2724,3.2835,,18.4874,ms,113.19820098377984,591.0101348980708
Server Offset SHM(1),-28.02,-2.092,-0.505,0.011,0.547, 1.775,12.42,,1.052,3.867,0.594,,0.0,µs,-7.02252671296645,120.57499014940178
TDOP,0.59,0.66,0.73,1.1,9.14, 34.08,124.67,,8.41,33.42,7.9474,,2.9131, ,7.238836204835139,90.76055596424118
Temp ZONE0,50.7,52.35,53.45,55.65,58.4, 60.05,62.8,,4.95,7.7,1.6546,,55.6069,°C,34767.797236347586,1136932.2908236182
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3224,,13.6786,nSat,843.4143722396872,8134.745831112303
