Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9573,9.0538,9.1828,9.3492, 9.3929,9.4902,,0.2954,0.4357,0.0827,,9.1858,ppm,1334800.5968188005,146991929.5474931
Local Clock Time Offset,-17.298,-2.317,-0.491,0.005,0.541, 1.953,9.271,,1.032,4.27,0.613,,-0.0001,µs,-6.439768123667934,82.10278341183754
Local RMS Frequency Jitter,0.345,0.701,0.891,1.895,9.805, 18.434,52.954,,8.914,17.733,3.5588,,3.2101,ppb,3.333551400264729,21.16792652245873
Local RMS Time Jitter,0.056,0.111,0.142,0.292,1.246, 2.06,8.265,,1.104,1.949,0.418,,0.4361,µs,4.037319659747707,29.816099008729548
Server Jitter SHM(0),0.1334,0.3445,0.5145,1.3372,3.2319, 5.1175,8.1902,,2.7174,4.773,0.9108,,1.5355,ms,4.392682176168305,17.934938182690008
Server Jitter SHM(1),0.012,0.051,0.079,0.233,1.808, 3.711,16.352,,1.729,3.66,0.7418,,0.4732,µs,3.868400028049417,36.44339915273473
Server Offset SHM(0),9.7948,12.206,13.3815,18.5064,23.5503, 25.0328,28.1263,,10.1688,12.8268,3.2712,,18.3244,ms,111.30935758109194,578.5727244732749
Server Offset SHM(1),-17.299,-2.318,-0.492,0.006,0.542, 1.954,9.272,,1.034,4.272,0.6135,,-0.0001,µs,-6.435416159133805,81.94938999046424
TDOP,0.62,0.68,0.74,1.06,6.46, 21.9,158.68,,5.72,21.22,6.5286,,2.2961, ,11.537484975658575,223.65703104500213
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6797,,53.7965,°C,29963.683951482315,932621.4413924699
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4442,,13.519,nSat,608.0696833076113,5266.687261305667
