Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0299,9.091,9.2577,9.3524, 9.3849,9.4727,,0.2614,0.3549,0.08,,9.2434,ppm,1501811.921599634,172009680.51211673
Local Clock Time Offset,-18.902,-2.316,-0.514,0.006,0.571, 1.96,9.168,,1.085,4.276,0.6182,,-0.0001,µs,-6.383689586625376,78.85785243405323
Local RMS Frequency Jitter,0.432,0.799,0.998,2.025,9.728, 18.407,56.696,,8.73,17.608,3.5171,,3.3153,ppb,3.4862441250200904,22.538292025865367
Local RMS Time Jitter,0.066,0.127,0.163,0.315,1.245, 2.027,8.215,,1.082,1.9,0.4058,,0.4538,µs,4.221708252751485,31.53397733645911
Server Jitter SHM(0),0.1118,0.326,0.4904,1.3257,3.2592, 5.1108,29.4295,,2.7688,4.7848,0.9429,,1.5286,ms,4.805937359204858,39.452378835322214
Server Jitter SHM(1),0.013,0.062,0.095,0.257,1.823, 3.7,18.263,,1.728,3.638,0.7357,,0.4959,µs,3.9650547112818377,37.78832205692879
Server Offset SHM(0),-8.5941,11.8115,13.3767,18.4277,23.2241, 24.7223,27.8174,,9.8474,12.9108,3.2029,,18.1737,ms,116.13139944211292,610.3772508971998
Server Offset SHM(1),-18.903,-2.317,-0.515,0.007,0.572, 1.961,9.169,,1.087,4.278,0.6187,,-0.0001,µs,-6.379274726433694,78.70431726373316
TDOP,0.61,0.65,0.73,1.08,7.54, 31.12,140.25,,6.81,30.47,8.0111,,2.6747, ,8.592075749024191,119.90583757708212
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,61.15,,6.6,9.35,1.8084,,54.0141,°C,24147.599228854237,699675.6331658955
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3904,,13.5561,nSat,695.1684205727207,6292.686768509437
