Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0295,9.0875,9.2749,9.3712, 9.4047,9.5007,,0.2837,0.3752,0.0911,,9.2543,ppm,1016350.1946021912,102205950.77969816
Local Clock Time Offset,-20.702,-2.31,-0.511,0.006,0.567, 1.962,9.776,,1.078,4.272,0.6152,,-0.0,µs,-6.365195101112614,80.5946830469237
Local RMS Frequency Jitter,0.427,0.793,0.993,2.0,9.705, 18.427,58.22,,8.712,17.634,3.5081,,3.2904,ppb,3.4887401637262925,22.8735907500781
Local RMS Time Jitter,0.064,0.126,0.162,0.31,1.239, 2.025,8.761,,1.077,1.899,0.4033,,0.4494,µs,4.200681918586436,31.773093350903903
Server Jitter SHM(0),0.1118,0.3272,0.4887,1.2932,3.1459, 5.0137,9.1756,,2.6571,4.6866,0.8994,,1.4858,ms,4.330457923393556,18.37658761194826
Server Jitter SHM(1),0.012,0.06,0.094,0.254,1.812, 3.699,20.164,,1.718,3.639,0.7313,,0.4911,µs,3.9860978809601653,38.872525863065746
Server Offset SHM(0),8.9995,12.2306,13.5483,18.4148,23.2989, 24.7901,28.3499,,9.7506,12.5595,3.1754,,18.269,ms,121.71652785348564,649.1739816737065
Server Offset SHM(1),-20.703,-2.311,-0.512,0.007,0.568, 1.963,9.777,,1.08,4.274,0.6156,,0.0,µs,-6.360797647303192,80.4361698431203
TDOP,0.61,0.66,0.73,1.06,8.07, 36.71,127.43,,7.34,36.05,8.6577,,2.8529, ,7.613907488461078,96.20038456086223
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7094,,53.5864,°C,28043.031538536008,853877.4563998609
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4811,,13.4593,nSat,552.126189118489,4643.120896382112
