Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7285,7.7997,7.9998,8.0966, 8.1212,8.2101,,0.2969,0.3927,0.091,,7.9806,ppm,652991.1830005187,56666145.91457018
Local Clock Time Offset,-14.111,-2.184,-0.406,0.001,0.484, 1.781,8.562,,0.89,3.965,0.5505,,0.0001,µs,-6.134217003681246,70.14079722347276
Local RMS Frequency Jitter,0.249,0.51,0.668,1.577,8.643, 16.932,43.125,,7.975,16.422,3.2474,,2.825,ppb,2.916193516016402,16.833576305398154
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.053, 1.94,5.978,,0.949,1.861,0.3819,,0.3759,µs,3.460575628755498,22.846780552375456
Server Jitter SHM(0),0.1075,0.3505,0.535,1.4418,4.6317, 7.2732,17.3519,,4.0967,6.9227,1.432,,1.8325,ms,3.9145761397977985,21.513575682389547
Server Jitter SHM(1),0.004,0.036,0.055,0.174,1.662, 3.328,14.101,,1.607,3.292,0.6746,,0.4062,µs,3.3114747418162565,28.51124048540882
Server Offset SHM(0),1.2769,10.3896,12.5453,17.7829,22.7915, 24.1667,27.1647,,10.2462,13.7771,3.3445,,17.5961,ms,89.92275912086832,437.57081666099685
Server Offset SHM(1),-14.112,-2.185,-0.407,0.002,0.485, 1.782,8.563,,0.892,3.967,0.5509,,0.0001,µs,-6.130350958935168,70.01189193111297
TDOP,0.62,0.67,0.75,1.25,7.56, 28.98,216.87,,6.81,28.31,8.967,,2.885, ,11.24439152433947,218.01365379719147
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9612,,53.7433,°C,18487.64255095102,490279.424729334
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3354,,13.5036,nSat,783.3921511423879,7376.110758147439
