Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.6835,7.8554,7.9656, 8.0077,8.0958,,0.2821,0.506,0.0934,,7.845,ppm,571457.3471426427,47435303.80894514
Local Clock Time Offset,-20.526,-2.246,-0.441,0.003,0.574, 1.783,6.729,,1.015,4.029,0.5767,,0.0006,µs,-6.773256241252635,81.86259916505192
Local RMS Frequency Jitter,0.0,0.553,0.734,1.745,9.095, 17.664,86.031,,8.361,17.111,3.4717,,3.0398,ppb,3.664009847208689,33.52018818848969
Local RMS Time Jitter,0.031,0.087,0.115,0.265,1.17, 2.041,8.781,,1.055,1.954,0.4078,,0.4128,µs,3.5413881586191107,25.44090344036931
Server Jitter SHM(0),0.0,0.3598,0.5691,1.4927,4.0236, 7.9895,22.1697,,3.4545,7.6297,1.3713,,1.8221,ms,4.5373452224840305,27.924785002993197
Server Jitter SHM(1),0.0,0.04,0.063,0.202,1.722, 3.5,20.558,,1.659,3.46,0.6987,,0.4394,µs,3.5127874062524933,32.74245520824612
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,14.6581,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.8956,,78.4655,ms,187.53168048883506,36223.27096830944
Server Offset SHM(1),-20.527,-2.247,-0.442,0.004,0.575, 1.786,599124056.644,,1.017,4.033,1098735.7451,,2186.3105,µs,537.024430311703,292634.945647426
TDOP,0.61,0.68,0.75,1.14,9.98, 48.59,208.87,,9.23,47.91,12.6811,,3.4589, ,8.412111897484811,113.03756442534056
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9833,,53.7807,°C,17891.15500401236,469314.22675595304
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4245,,13.6544,nSat,658.1614032533364,5863.38389155807
