Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.3349,8.3827,8.4601,8.5285, 8.5624,8.6389,,0.1458,0.2275,0.0443,,8.4571,ppm,6856958.192266878,1302764749.9179244
Local Clock Time Offset,-19.199,-2.138,-0.366,0.003,0.559, 1.625,6.934,,0.925,3.763,0.5722,,0.0,µs,-7.097834970114206,88.6041620043487
Local RMS Frequency Jitter,0.182,0.472,0.632,1.43,8.372, 18.73,53.07,,7.74,18.258,3.4669,,2.8267,ppb,2.870726380044565,16.935018628800005
Local RMS Time Jitter,0.028,0.075,0.104,0.231,1.148, 2.245,8.426,,1.044,2.17,0.4293,,0.3941,µs,3.3393007503314225,22.32720745861008
Server Jitter SHM(0),0.1428,0.3764,0.5813,1.4778,3.657, 5.5821,10.0437,,3.0758,5.2057,1.0109,,1.7164,ms,4.303923392069618,16.57135631593768
Server Jitter SHM(1),0.01,0.039,0.061,0.17,1.692, 3.674,19.238,,1.631,3.635,0.7106,,0.4063,µs,3.555589912895757,32.8614340041542
Server Offset SHM(0),8.3829,11.8311,13.456,18.5478,23.8531, 25.1907,28.6566,,10.3971,13.3596,3.3001,,18.5232,ms,112.01001294772321,582.9286917779383
Server Offset SHM(1),-19.2,-2.139,-0.367,0.004,0.56, 1.625,6.935,,0.927,3.764,0.5726,,0.0,µs,-7.092501387081421,88.44224009936738
TDOP,0.61,0.68,0.73,1.15,7.93, 39.8,157.92,,7.2,39.12,8.1862,,2.8896, ,8.564498571479476,132.06407116829328
Temp ZONE0,51.25,52.35,52.9,55.1,58.4, 59.5,60.6,,5.5,7.15,1.6561,,55.1788,°C,33856.20669546612,1097405.0811448006
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0414,,12.3375,nSat,36.29525577134212,129.8507584230387
