Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.816,6.9673,7.098,7.3844,7.5315, 7.6194,7.8299,,0.4335,0.652,0.1379,,7.3521,ppm,143430.30375479095,7513325.370669254
Local Clock Time Offset,-21.477,-2.407,-0.423,-0.003,0.736, 1.906,13.1,,1.159,4.313,0.6108,,-0.0001,µs,-6.42523913667951,75.68528924002447
Local RMS Frequency Jitter,0.0,0.538,0.729,1.758,10.418, 17.151,146.763,,9.689,16.613,3.5974,,3.2263,ppb,3.57934289139384,51.61027363801326
Local RMS Time Jitter,0.031,0.082,0.113,0.265,1.321, 2.103,10.551,,1.208,2.021,0.4473,,0.4431,µs,3.299154489407556,26.99629793329224
Server Jitter SHM(0),0.0,0.8749,1.2543,3.3743,9.1303, 15.9414,240.1092,,7.876,15.0665,4.0866,,4.1636,ms,22.21194058199536,974.8415689328776
Server Jitter SHM(1),0.0,0.044,0.068,0.201,1.894, 3.529,20.675,,1.826,3.485,0.7266,,0.461,µs,3.1593147121085523,29.751454430550016
Server Offset SHM(0),-24.9704,-7.6106,-2.1278,10.4067,102.9295, 111.2299,247.1251,,105.0573,118.8405,30.3895,,19.7176,ms,1.229595996581264,4.7838990698917625
Server Offset SHM(1),-331.3894,-0.0024,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0012,0.0043,0.6028,,-0.0011,ms,-553.7518347215133,304426.371661397
TDOP,0.59,0.67,0.74,1.05,8.39, 27.15,92.37,,7.65,26.48,5.7323,,2.4583, ,7.138613388002053,91.21730750741496
Temp ZONE0,46.3,47.4,48.5,51.25,55.65, 57.3,58.95,,7.15,9.9,2.1383,,51.5406,°C,12401.69196479429,288161.89331930893
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5425,,13.5833,nSat,498.4651411807952,4065.2753655371307
