Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4473,8.4968,8.6577,8.7326, 8.7737,8.8672,,0.2358,0.3264,0.0739,,8.6402,ppm,1558637.4605843353,180741353.6753171
Local Clock Time Offset,-14.516,-1.982,-0.497,0.007,0.583, 1.71,9.078,,1.08,3.692,0.5619,,0.0,µs,-5.738658238198005,60.981853747906044
Local RMS Frequency Jitter,0.28,0.657,0.857,1.795,8.097, 17.796,50.551,,7.24,17.139,3.1987,,3.0117,ppb,3.2395150579715044,18.52758603497899
Local RMS Time Jitter,0.047,0.105,0.137,0.273,1.0, 2.022,6.725,,0.863,1.917,0.3612,,0.3982,µs,3.9438570921366627,25.233534596784292
Server Jitter SHM(0),0.1377,0.3606,0.5506,1.4241,3.4806, 5.4122,9.0229,,2.9299,5.0516,0.9716,,1.6391,ms,4.3500941029039675,17.284139863890957
Server Jitter SHM(1),0.013,0.054,0.083,0.233,1.636, 3.342,13.465,,1.553,3.288,0.6635,,0.4551,µs,3.6860697993859923,30.83186896092124
Server Offset SHM(0),8.1172,12.6228,13.9372,19.0088,24.1032, 25.4082,29.2493,,10.166,12.7854,3.2599,,18.8884,ms,124.60169835183302,668.8374643015937
Server Offset SHM(1),-14.517,-1.983,-0.498,0.008,0.584, 1.711,9.079,,1.082,3.694,0.5624,,0.0,µs,-5.734941075625459,60.85634803975394
TDOP,0.62,0.68,0.73,1.08,6.45, 35.81,290.97,,5.72,35.13,12.8508,,2.8625, ,12.906384156000344,249.2561205569149
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4264,,54.6301,°C,10023.931004979515,217076.0808381366
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2661,,13.6215,nSat,958.2447335033997,9630.132046155928
