Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1431,9.219, 9.2479,9.3132,,0.3759,0.487,0.1145,,9.1012,ppm,483791.0052138001,37991069.2767025
Local Clock Time Offset,-23.613,-2.286,-0.581,0.013,0.594, 1.941,13.86,,1.175,4.227,0.6366,,-0.0001,µs,-6.640800632913572,100.17907844477956
Local RMS Frequency Jitter,0.476,0.871,1.1,2.196,9.661, 18.657,76.132,,8.561,17.786,3.594,,3.4421,ppb,4.145170020393861,32.93321488215775
Local RMS Time Jitter,0.071,0.139,0.175,0.332,1.228, 2.124,13.684,,1.053,1.985,0.4319,,0.4704,µs,5.4101243233437,58.46391533696875
Server Jitter SHM(0),0.066,0.3452,0.5275,1.3862,3.2382, 5.0861,8.8087,,2.7107,4.7409,0.9088,,1.5756,ms,4.553476755584524,18.668699733221256
Server Jitter SHM(1),0.019,0.068,0.103,0.292,1.804, 3.679,21.641,,1.701,3.611,0.751,,0.5245,µs,4.718758925604429,54.24433278185632
Server Offset SHM(0),9.4928,12.361,13.5005,18.7591,23.6463, 25.0548,27.8835,,10.1457,12.6938,3.2242,,18.5553,ms,121.76952439457597,648.8653078988928
Server Offset SHM(1),-23.614,-2.287,-0.582,0.014,0.595, 1.942,13.861,,1.177,4.229,0.637,,-0.0,µs,-6.635741332864386,99.9695320863735
TDOP,0.62,0.69,0.77,1.16,9.98, 33.66,138.61,,9.21,32.97,7.5934,,2.915, ,8.212533713465595,121.78106632764396
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1832,,53.9912,°C,13433.873922770104,320472.74692601594
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4384,,13.4138,nSat,601.0715804277287,5195.156894053882
