Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9874,8.1556,8.2708, 8.3249,8.3936,,0.2834,0.3986,0.0829,,8.1502,ppm,923365.4765820014,89933700.00960886
Local Clock Time Offset,-18.77,-2.209,-0.45,0.003,0.524, 1.789,11.097,,0.974,3.998,0.5602,,-0.0,µs,-6.163677615978905,74.30773150340724
Local RMS Frequency Jitter,0.315,0.587,0.761,1.737,8.766, 16.735,60.094,,8.005,16.148,3.2263,,2.9617,ppb,3.130088102102625,20.048277263345568
Local RMS Time Jitter,0.04,0.091,0.118,0.257,1.058, 1.891,9.456,,0.94,1.8,0.3757,,0.3914,µs,3.9058449982450862,31.94936674086708
Server Jitter SHM(0),0.1011,0.3373,0.5073,1.3717,3.5769, 5.5348,12.0661,,3.0695,5.1975,1.0144,,1.6075,ms,3.9891659590315185,16.301504198426397
Server Jitter SHM(1),0.011,0.041,0.063,0.201,1.698, 3.337,20.08,,1.635,3.296,0.676,,0.4321,µs,3.520732884097638,33.756685337156746
Server Offset SHM(0),4.2232,12.4166,13.4445,18.3919,23.1606, 24.8248,28.6811,,9.7161,12.4082,3.1674,,18.1413,ms,119.90095343862163,636.864542009646
Server Offset SHM(1),-18.771,-2.21,-0.451,0.004,0.525, 1.79,11.098,,0.976,4.0,0.5606,,-0.0,µs,-6.159541606595422,74.16001813217612
TDOP,0.62,0.73,0.79,1.26,9.52, 32.8,269.61,,8.73,32.07,10.3054,,3.24, ,12.79699005247398,282.52235226206136
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.8856,,53.5421,°C,20643.617515639326,567848.3946951587
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3145,,13.5956,nSat,843.0254107687189,8125.2986610953885
