Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5072,8.6201,8.7827,8.8457, 8.8681,8.9402,,0.2256,0.3609,0.068,,8.7699,ppm,2091534.5981816773,267509202.74441323
Local Clock Time Offset,-15.726,-1.919,-0.531,0.01,0.589, 1.708,11.777,,1.12,3.627,0.567,,-0.0,µs,-5.992144389113356,72.48300916218375
Local RMS Frequency Jitter,0.319,0.723,0.927,1.881,8.117, 17.704,63.65,,7.19,16.981,3.2021,,3.066,ppb,3.532731078500211,22.555371184710136
Local RMS Time Jitter,0.044,0.114,0.147,0.286,0.991, 2.035,7.933,,0.844,1.921,0.3639,,0.4071,µs,4.412267821466474,32.49211368952935
Server Jitter SHM(0),0.1265,0.3803,0.5764,1.4374,3.4858, 5.4831,10.5389,,2.9094,5.1028,0.9752,,1.6594,ms,4.476642515692333,18.248450172831767
Server Jitter SHM(1),0.012,0.06,0.092,0.25,1.625, 3.354,17.277,,1.533,3.294,0.6644,,0.4681,µs,4.090438395428309,39.01237064914983
Server Offset SHM(0),9.6704,12.4156,13.8361,18.7945,23.9637, 25.2281,29.367,,10.1275,12.8126,3.2294,,18.7698,ms,125.90112519430815,677.9210873285388
Server Offset SHM(1),-15.727,-1.92,-0.532,0.011,0.59, 1.709,11.778,,1.122,3.629,0.5675,,0.0,µs,-5.9877431531704195,72.32045333441519
TDOP,0.6,0.66,0.72,1.08,7.59, 27.14,137.81,,6.87,26.48,7.5839,,2.6369, ,8.028970841989473,108.47564810809385
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.8568,,54.9356,°C,23446.39837757634,672684.8395328439
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3454,,13.602,nSat,782.6546160000895,7364.283454898997
