Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8871,8.9385,9.0254,9.08, 9.1047,9.1581,,0.1415,0.2176,0.0457,,9.0183,ppm,7588485.154489492,1491291351.7721102
Local Clock Time Offset,-28.019,-2.097,-0.506,0.01,0.548, 1.77,12.419,,1.054,3.867,0.5945,,-0.0,µs,-7.0276132710329735,120.94528290472076
Local RMS Frequency Jitter,0.367,0.719,0.933,1.911,8.353, 18.55,77.407,,7.42,17.831,3.4535,,3.111,ppb,4.111799427117329,33.79221458787093
Local RMS Time Jitter,0.043,0.116,0.149,0.296,1.083, 2.11,14.26,,0.934,1.994,0.4136,,0.4276,µs,5.626099347354995,68.93538879510646
Server Jitter SHM(0),0.1314,0.3488,0.5261,1.4234,3.3423, 5.1019,12.1115,,2.8162,4.7531,0.9323,,1.6161,ms,4.4604778827826825,18.035756795474963
Server Jitter SHM(1),0.017,0.059,0.093,0.253,1.617, 3.594,28.042,,1.524,3.535,0.7111,,0.4725,µs,4.973215875039986,62.790960243171114
Server Offset SHM(0),3.139,11.9795,13.6525,18.6745,23.7611, 25.1696,28.3753,,10.1086,13.1901,3.2574,,18.4896,ms,116.30672619234538,611.9076065963116
Server Offset SHM(1),-28.02,-2.098,-0.507,0.011,0.549, 1.771,12.42,,1.056,3.869,0.595,,0.0,µs,-7.021474900904166,120.66827126378303
TDOP,0.59,0.66,0.73,1.09,9.19, 35.95,124.67,,8.46,35.29,8.2586,,2.9306, ,7.046532186140468,85.13402165675569
Temp ZONE0,51.8,52.35,53.45,55.65,58.4, 60.05,62.8,,4.95,7.7,1.6247,,55.6611,°C,36889.14590709707,1230265.2074216136
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3324,,13.6603,nSat,819.3532334407593,7829.079116160502
