Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9562,8.0756, 8.112,8.1984,,0.3037,0.3878,0.0922,,7.9446,ppm,617700.5695711927,52620643.935078695
Local Clock Time Offset,-14.111,-2.198,-0.409,0.002,0.487, 1.785,8.562,,0.896,3.983,0.5518,,0.0,µs,-6.042249969166129,67.17891910597169
Local RMS Frequency Jitter,0.256,0.521,0.68,1.578,8.69, 17.028,43.125,,8.01,16.507,3.2485,,2.8385,ppb,2.883261745614528,16.419945115735487
Local RMS Time Jitter,0.038,0.08,0.105,0.235,1.06, 1.943,5.978,,0.955,1.863,0.3813,,0.3779,µs,3.3754741631681164,21.722958563832602
Server Jitter SHM(0),0.1075,0.3574,0.5395,1.4413,3.8373, 5.8491,15.994,,3.2979,5.4917,1.1114,,1.711,ms,4.213194728286667,21.335733755091326
Server Jitter SHM(1),0.004,0.036,0.055,0.176,1.671, 3.349,14.101,,1.616,3.313,0.6751,,0.408,µs,3.2387532954896403,27.129670346663413
Server Offset SHM(0),1.3086,11.6039,12.8176,17.9131,22.6497, 24.2594,27.1647,,9.8321,12.6554,3.2004,,17.6169,ms,104.83521523663018,534.5337520396579
Server Offset SHM(1),-14.112,-2.199,-0.41,0.003,0.488, 1.786,8.563,,0.898,3.985,0.5522,,0.0,µs,-6.038553746677173,67.0576261507632
TDOP,0.56,0.66,0.73,1.15,7.67, 29.62,216.87,,6.94,28.96,8.6704,,2.8025, ,11.89384109615491,244.36057562523484
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0075,,53.5469,°C,16998.472534815362,438425.34824239585
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3439,,13.4834,nSat,763.6285013768614,7131.8868085950035
