Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1116,9.1453,9.2023,9.2334, 9.2487,9.3099,,0.0881,0.1371,0.0279,,9.1973,ppm,35512421.17736997,11672979271.976742
Local Clock Time Offset,-36.546,-2.103,-0.559,0.015,0.556, 1.75,16.543,,1.115,3.853,0.603,,-0.0001,µs,-7.577405551467466,160.90330077656498
Local RMS Frequency Jitter,0.346,0.748,0.973,2.081,8.361, 18.477,102.238,,7.388,17.729,3.4543,,3.2088,ppb,4.6228167820586,47.83269662705447
Local RMS Time Jitter,0.06,0.12,0.157,0.326,1.104, 2.131,17.495,,0.947,2.011,0.4183,,0.4506,µs,6.4013779386498415,100.29904719196995
Server Jitter SHM(0),0.1153,0.3402,0.5016,1.3114,3.3979, 5.382,10.6907,,2.8963,5.0419,0.97,,1.5423,ms,4.0837266244128605,16.897449699288472
Server Jitter SHM(1),0.016,0.061,0.096,0.276,1.625, 3.614,35.686,,1.529,3.553,0.7163,,0.4918,µs,5.549603004962757,87.99315236634098
Server Offset SHM(0),4.097,12.4793,13.7913,18.7777,23.528, 24.8603,28.2867,,9.7368,12.381,3.1893,,18.5323,ms,125.7662047574014,676.4072948803774
Server Offset SHM(1),-36.547,-2.104,-0.56,0.016,0.557, 1.751,16.544,,1.117,3.855,0.6035,,0.0,µs,-7.569990326881471,160.50966305538617
TDOP,0.63,0.67,0.74,1.11,6.37, 27.39,193.81,,5.63,26.72,9.1439,,2.645, ,11.065757309357494,185.28867775789982
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.3098,,56.9207,°C,76657.90245456103,3260112.0251828595
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3999,,13.5234,nSat,674.4261225425121,6046.496753964644
