Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0607,9.0956,9.1413,9.1768, 9.1896,9.2609,,0.0812,0.1289,0.0262,,9.1395,ppm,42014249.08182582,14606157188.140312
Local Clock Time Offset,-21.313,-2.096,-0.477,0.012,0.524, 1.726,12.565,,1.001,3.822,0.5779,,-0.0,µs,-6.609322793586033,94.03111696220223
Local RMS Frequency Jitter,0.303,0.659,0.862,1.814,8.219, 18.23,70.289,,7.357,17.571,3.3664,,3.0139,ppb,3.826053510750353,29.497485239353423
Local RMS Time Jitter,0.049,0.105,0.138,0.283,1.088, 2.074,9.942,,0.95,1.969,0.3988,,0.4163,µs,4.585168217541679,41.43643145291619
Server Jitter SHM(0),0.1086,0.3533,0.5394,1.4077,3.4846, 5.3982,8.3525,,2.9452,5.0449,0.969,,1.629,ms,4.2705754104106886,16.635522389336426
Server Jitter SHM(1),0.011,0.052,0.082,0.231,1.602, 3.564,19.622,,1.52,3.512,0.698,,0.4517,µs,4.441501960127676,48.51582983026808
Server Offset SHM(0),9.2672,12.3101,13.5797,18.6462,23.5906, 24.9232,28.5299,,10.0109,12.613,3.195,,18.4505,ms,123.21099111772348,659.1612188932063
Server Offset SHM(1),-21.314,-2.097,-0.478,0.013,0.525, 1.727,12.566,,1.003,3.824,0.5784,,0.0,µs,-6.604043137113677,93.82719253006009
TDOP,0.61,0.66,0.73,1.09,7.49, 32.94,237.99,,6.76,32.28,10.4941,,2.768, ,13.08026655188792,256.6720110614282
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2684,,57.201,°C,85888.81135792828,3793411.8560891
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3789,,13.593,nSat,720.9402316536838,6609.486567463291
