Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8533,8.992,9.1632,9.2229, 9.2574,9.3324,,0.2309,0.4041,0.0753,,9.1421,ppm,1745189.237598882,210143226.21049616
Local Clock Time Offset,-26.697,-2.225,-0.535,0.011,0.569, 1.889,14.729,,1.104,4.114,0.6183,,-0.0002,µs,-6.571406855255341,104.75847635480504
Local RMS Frequency Jitter,0.36,0.754,0.965,2.044,9.511, 18.093,84.028,,8.546,17.339,3.5454,,3.2858,ppb,4.051713939311354,33.987948792396686
Local RMS Time Jitter,0.062,0.12,0.154,0.309,1.209, 2.041,12.968,,1.055,1.921,0.4223,,0.4469,µs,5.131017369600607,55.12906511784211
Server Jitter SHM(0),0.044,0.3436,0.5311,1.3649,3.2577, 5.2241,9.4232,,2.7266,4.8805,0.9202,,1.5645,ms,4.496849040645452,18.67039462765121
Server Jitter SHM(1),0.012,0.059,0.09,0.264,1.771, 3.644,24.718,,1.681,3.585,0.7397,,0.4963,µs,4.652353093782093,56.05285633242176
Server Offset SHM(0),9.4329,12.6062,13.6563,18.8648,23.8148, 25.0334,28.5541,,10.1585,12.4272,3.2651,,18.6478,ms,118.71328137993765,628.0647380347251
Server Offset SHM(1),-26.698,-2.226,-0.536,0.012,0.57, 1.89,14.73,,1.106,4.116,0.6187,,-0.0001,µs,-6.566506377705022,104.53824798463769
TDOP,0.62,0.68,0.74,1.08,6.31, 35.56,266.23,,5.57,34.88,11.4323,,2.7246, ,14.602265146259477,308.73455624973974
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,63.35,,7.7,9.35,2.2572,,55.0096,°C,12835.606239680272,301632.99928472267
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4165,,13.5151,nSat,647.5942768962906,5728.552826964387
