Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8886,8.9419,9.0338,9.0822, 9.1072,9.1671,,0.1403,0.2186,0.0451,,9.0248,ppm,7888634.984153588,1570450528.776912
Local Clock Time Offset,-28.019,-2.099,-0.509,0.011,0.548, 1.759,12.419,,1.057,3.858,0.5945,,-0.0,µs,-6.904952967644499,115.14638518961027
Local RMS Frequency Jitter,0.367,0.724,0.937,1.916,8.359, 18.55,77.407,,7.422,17.826,3.4446,,3.1203,ppb,4.057540192718952,32.582102850899474
Local RMS Time Jitter,0.043,0.116,0.15,0.297,1.085, 2.098,14.26,,0.935,1.982,0.411,,0.4288,µs,5.541321386159721,66.4493520569185
Server Jitter SHM(0),0.1314,0.3434,0.5211,1.417,3.3431, 5.0942,12.1115,,2.8221,4.7508,0.9309,,1.6121,ms,4.417294643284049,17.664418672318092
Server Jitter SHM(1),0.017,0.06,0.093,0.254,1.629, 3.593,28.042,,1.536,3.533,0.7109,,0.4743,µs,4.865847065757086,59.54468915571284
Server Offset SHM(0),3.139,12.2842,13.7023,18.7336,23.7227, 25.1391,27.7696,,10.0204,12.8549,3.2409,,18.5021,ms,118.56379487134113,627.2388942724783
Server Offset SHM(1),-28.02,-2.1,-0.51,0.012,0.549, 1.76,12.42,,1.059,3.86,0.5949,,0.0,µs,-6.89903691292333,114.88415919655978
TDOP,0.59,0.67,0.73,1.12,10.06, 43.09,127.53,,9.33,42.42,9.0993,,3.1611, ,6.556899135564626,74.9743536381909
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5863,,55.9129,°C,40272.076176938266,1382784.429656816
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.358,,13.6942,nSat,776.4167856309318,7290.67513068132
