Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3464,8.4372,8.6031,8.7072, 8.7491,8.8106,,0.2699,0.4027,0.0849,,8.5931,ppm,1007408.072607315,101008873.32625735
Local Clock Time Offset,-18.542,-1.882,-0.484,0.006,0.563, 1.715,8.917,,1.047,3.597,0.5601,,-0.0,µs,-5.937943790377809,71.20512750100393
Local RMS Frequency Jitter,0.0,0.638,0.83,1.732,7.975, 18.007,51.26,,7.145,17.369,3.2359,,2.9501,ppb,3.3276572522164747,19.863964224027352
Local RMS Time Jitter,0.039,0.1,0.131,0.264,0.979, 2.051,8.291,,0.848,1.951,0.3665,,0.3888,µs,4.1344292070344295,29.31141141319608
Server Jitter SHM(0),0.0,0.3857,0.5847,1.4984,3.5375, 5.3976,11.1708,,2.9529,5.0119,0.9707,,1.7069,ms,4.590747829154538,18.196896423265674
Server Jitter SHM(1),0.0,0.052,0.08,0.225,1.607, 3.351,18.441,,1.527,3.299,0.6656,,0.4446,µs,3.908624546836424,35.320833397687984
Server Offset SHM(0),8.1517,12.3901,13.656,18.7559,23.9621, 25.2803,30.2253,,10.306,12.8903,3.2455,,18.6797,ms,121.84409373535966,649.8777844729935
Server Offset SHM(1),-178180.801,-1.883,-0.485,0.007,0.564, 1.716,8.918,,1.049,3.599,324.0229,,-0.5892,µs,-553.9075329548398,304598.80499814753
TDOP,0.59,0.68,0.74,1.17,7.5, 32.0,290.97,,6.76,31.32,13.6172,,3.1844, ,12.280817224380048,221.59120421857133
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0369,,53.8718,°C,16558.240199473297,423382.2413426202
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3779,,13.5125,nSat,708.8639065177159,6465.687284607132
