Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0201,9.0856,9.2183,9.3273, 9.3695,9.4474,,0.2416,0.3494,0.0766,,9.213,ppm,1698163.5627701262,202628339.35284737
Local Clock Time Offset,-31.148,-2.26,-0.621,0.015,0.616, 1.934,14.784,,1.237,4.194,0.6456,,-0.0,µs,-6.5173542169186085,107.22355948029032
Local RMS Frequency Jitter,0.395,1.019,1.279,2.395,9.671, 18.793,91.025,,8.392,17.774,3.5492,,3.5886,ppb,4.537260124995071,40.20082600197706
Local RMS Time Jitter,0.068,0.156,0.196,0.359,1.229, 2.14,14.554,,1.033,1.984,0.4286,,0.4908,µs,6.067494129068214,75.25130389596868
Server Jitter SHM(0),0.1027,0.3408,0.5109,1.3365,3.1554, 5.0387,9.1208,,2.6445,4.6979,0.897,,1.527,ms,4.455380928982833,18.37516172088168
Server Jitter SHM(1),0.02,0.084,0.129,0.341,1.813, 3.703,29.822,,1.684,3.619,0.7411,,0.5603,µs,5.14809389064674,67.09275375561516
Server Offset SHM(0),8.0929,12.0707,13.5352,18.7266,23.7241, 25.2105,30.1372,,10.1888,13.1397,3.2863,,18.5448,ms,114.01651848608624,596.1223662955365
Server Offset SHM(1),-31.149,-2.261,-0.622,0.016,0.617, 1.935,14.785,,1.239,4.196,0.646,,0.0,µs,-6.512217075079326,106.97809982526267
TDOP,0.64,0.7,0.75,1.08,10.41, 44.35,193.94,,9.66,43.65,11.0313,,3.2691, ,8.47298057528413,122.72013702456705
Temp ZONE0,49.05,50.7,51.8,54.0,58.4, 58.95,60.05,,6.6,8.25,1.9505,,54.1843,°C,19285.74023902579,518684.7038070884
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3068,,13.4801,nSat,835.9332204348287,8040.240478362997
