Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3349,8.403,8.562,8.6405, 8.6694,8.744,,0.2375,0.3345,0.0631,,8.5561,ppm,2438428.6986981686,328241895.17693865
Local Clock Time Offset,-14.932,-2.162,-0.391,0.007,0.553, 1.597,9.965,,0.944,3.759,0.5791,,-0.0001,µs,-7.198618243119484,89.18343471677815
Local RMS Frequency Jitter,0.239,0.527,0.702,1.501,8.443, 18.957,44.366,,7.741,18.43,3.49,,2.8833,ppb,3.0364411047110997,18.1514885899616
Local RMS Time Jitter,0.036,0.084,0.114,0.241,1.153, 2.301,7.664,,1.039,2.217,0.4352,,0.4041,µs,3.4609233159093544,22.52967204418812
Server Jitter SHM(0),0.1294,0.3917,0.5995,1.4817,3.7093, 5.6297,8.5265,,3.1097,5.238,1.0165,,1.7285,ms,4.2889859733293925,16.151819496295396
Server Jitter SHM(1),0.01,0.045,0.068,0.185,1.684, 3.71,14.914,,1.616,3.665,0.718,,0.4193,µs,3.7456208797017596,34.29009733488841
Server Offset SHM(0),8.941,12.2679,13.5813,18.6663,23.944, 25.2094,28.4396,,10.3627,12.9415,3.2555,,18.672,ms,120.42950006051791,640.0696982732723
Server Offset SHM(1),-14.933,-2.163,-0.392,0.008,0.554, 1.598,9.966,,0.946,3.761,0.5795,,-0.0,µs,-7.1929443498785375,89.01663357565441
TDOP,0.59,0.67,0.73,1.11,9.07, 32.37,125.39,,8.34,31.7,7.4618,,2.877, ,6.672203801008862,84.29217079881836
Temp ZONE0,49.05,50.7,51.8,57.3,59.5, 60.05,67.2,,7.7,9.35,2.4645,,56.6598,°C,10698.821494510636,236665.3937579346
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9256,,12.371,nSat,41.80844465413799,155.8118840308531
