Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6536,8.699,8.7736,8.819, 8.8403,8.9053,,0.1199,0.1868,0.0378,,8.7698,ppm,12296900.797304658,2838422904.8927026
Local Clock Time Offset,-13.875,-1.933,-0.522,0.01,0.58, 1.701,9.522,,1.102,3.634,0.5591,,-0.0,µs,-5.925786555927692,63.403267164117516
Local RMS Frequency Jitter,0.305,0.68,0.88,1.838,8.111, 17.481,39.803,,7.231,16.801,3.1566,,3.0246,ppb,3.2896896002216955,18.653228125732095
Local RMS Time Jitter,0.046,0.109,0.141,0.281,0.989, 2.009,5.839,,0.848,1.9,0.359,,0.4021,µs,4.143167197081547,27.315974657115003
Server Jitter SHM(0),0.1412,0.3681,0.5717,1.4354,3.5542, 5.5973,9.4692,,2.9825,5.2292,0.992,,1.6629,ms,4.344470044500014,17.409786909224398
Server Jitter SHM(1),0.012,0.058,0.088,0.244,1.629, 3.332,13.508,,1.541,3.274,0.6572,,0.4621,µs,3.7771718931928873,31.92637495314853
Server Offset SHM(0),8.197,12.5832,14.0817,18.9159,23.8397, 25.0094,28.643,,9.758,12.4262,3.1767,,18.8537,ms,134.98210623425118,741.1676113599985
Server Offset SHM(1),-13.876,-1.934,-0.523,0.011,0.581, 1.702,9.523,,1.104,3.636,0.5596,,0.0,µs,-5.921551405056345,63.2674961170174
TDOP,0.6,0.67,0.74,1.1,6.16, 24.14,149.49,,5.42,23.47,7.8758,,2.4398, ,10.316385106769001,162.21480437314472
Temp ZONE0,50.7,52.9,53.45,55.65,58.4, 58.95,60.05,,4.95,6.05,1.3875,,55.7561,°C,60276.71698894539,2366467.8398679965
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2439,,13.6142,nSat,1012.9060958851745,10360.443547150831
