Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5362,7.6546,7.8382,7.9438, 7.9738,8.0888,,0.2892,0.4376,0.0863,,7.8292,ppm,722568.7725462405,64855209.03650726
Local Clock Time Offset,-20.526,-2.254,-0.434,0.004,0.591, 1.769,6.883,,1.025,4.023,0.5884,,0.0005,µs,-7.105707957796864,89.58902144294258
Local RMS Frequency Jitter,0.0,0.587,0.77,1.76,9.203, 18.182,86.031,,8.433,17.595,3.5537,,3.0815,ppb,3.701997933113784,32.938441837453446
Local RMS Time Jitter,0.035,0.092,0.122,0.273,1.217, 2.126,8.781,,1.095,2.034,0.4253,,0.4265,µs,3.6636275166308034,27.179478350640924
Server Jitter SHM(0),0.0,0.3901,0.6124,1.5546,3.9116, 7.7325,22.1697,,3.2992,7.3424,1.3182,,1.8568,ms,4.8488130692096085,30.799102841590365
Server Jitter SHM(1),0.0,0.044,0.07,0.211,1.723, 3.586,20.558,,1.653,3.542,0.7133,,0.4479,µs,3.7428878934854533,36.12876131440937
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,-2.5074,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.04,,72.1495,ms,187.4991231371993,36216.49867650176
Server Offset SHM(1),-20.527,-2.255,-0.435,0.005,0.592, 1.771,599124056.644,,1.027,4.026,1098735.7451,,2186.3104,µs,537.0244303113177,292634.9456472784
TDOP,0.61,0.67,0.74,1.1,6.24, 20.34,208.87,,5.5,19.67,10.0778,,2.6024, ,12.88281776092369,232.58516946510593
Temp ZONE0,48.5,49.6,50.7,54.0,57.3, 58.95,60.05,,6.6,9.35,1.863,,53.8089,°C,21761.53714985976,609141.8963227223
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3903,,13.7823,nSat,734.2688334894926,6770.021501966424
