Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.7846,8.9047,9.0073, 9.061,9.1216,,0.2227,0.4564,0.0771,,8.9,ppm,1500297.6411364088,171778390.0580668
Local Clock Time Offset,-14.767,-2.102,-0.449,0.006,0.51, 1.776,9.997,,0.959,3.878,0.5678,,-0.0,µs,-6.281733891342214,78.64701100211677
Local RMS Frequency Jitter,0.302,0.617,0.813,1.75,8.238, 18.272,47.072,,7.425,17.655,3.3203,,2.9461,ppb,3.3544790524130157,20.176564855130398
Local RMS Time Jitter,0.036,0.096,0.129,0.271,1.07, 2.042,8.676,,0.941,1.946,0.3852,,0.4017,µs,4.056996336740274,29.402150317701103
Server Jitter SHM(0),0.1093,0.3357,0.5198,1.3785,3.3324, 5.2552,9.2871,,2.8126,4.9194,0.9387,,1.5846,ms,4.355699717321404,17.644824269776013
Server Jitter SHM(1),0.006,0.046,0.074,0.217,1.577, 3.508,14.421,,1.503,3.462,0.6824,,0.4356,µs,3.994189916087397,36.66377708279553
Server Offset SHM(0),9.011,12.8034,13.9125,18.7809,23.8131, 25.0296,27.8034,,9.9006,12.2263,3.1932,,18.6884,ms,128.87989086237258,698.8264451575801
Server Offset SHM(1),-14.768,-2.103,-0.45,0.007,0.511, 1.777,9.998,,0.961,3.88,0.5682,,-0.0,µs,-6.2772129483280645,78.48705703074432
TDOP,0.57,0.68,0.74,1.14,7.87, 27.81,161.01,,7.13,27.13,7.311,,2.6736, ,11.108015921576229,199.68757046671956
Temp ZONE0,48.5,50.15,51.25,54.0,58.4, 60.05,62.8,,7.15,9.9,2.1595,,54.4264,°C,14251.574382942634,346746.6063242155
nSats,5.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2331,,13.7005,nSat,1063.2296749399986,11043.465635106098
