Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4275,7.6347, 7.6904,7.8299,,0.4528,0.5658,0.1336,,7.416,ppm,161998.99511778433,8837046.028067673
Local Clock Time Offset,-17.762,-2.188,-0.399,0.0,0.586, 1.759,13.1,,0.985,3.947,0.5833,,-0.0,µs,-6.881634450115856,91.74456421168877
Local RMS Frequency Jitter,0.221,0.554,0.751,1.716,9.196, 18.02,146.763,,8.445,17.466,3.5186,,3.0119,ppb,4.177284176470747,59.616503177046376
Local RMS Time Jitter,0.031,0.085,0.117,0.27,1.248, 2.136,9.356,,1.131,2.051,0.4321,,0.4268,µs,3.641361791737924,28.384456838915103
Server Jitter SHM(0),0.2612,0.7408,1.099,3.1345,9.25, 15.3686,240.1092,,8.151,14.6278,4.1886,,3.9916,ms,20.92783769461742,886.3543991650773
Server Jitter SHM(1),0.0,0.046,0.072,0.206,1.668, 3.483,17.824,,1.596,3.437,0.7023,,0.4339,µs,3.913525122251309,38.616751161137174
Server Offset SHM(0),-74.9031,-52.0391,-25.0958,6.0722,102.9295, 111.2299,247.1251,,128.0253,163.2691,35.7973,,11.4796,ms,-0.6839569160556943,4.141581707240814
Server Offset SHM(1),-17.763,-2.189,-0.4,0.001,0.587, 1.76,13.101,,0.987,3.949,0.5837,,-0.0,µs,-6.876386863213745,91.56213205065286
TDOP,0.59,0.65,0.74,1.18,10.63, 26.74,39.87,,9.89,26.09,4.6481,,2.6605, ,3.8907484848939298,28.374546523284014
Temp ZONE0,46.3,47.95,48.5,51.25,55.65, 57.85,60.6,,7.15,9.9,2.1632,,51.6146,°C,12016.604571275175,276334.0586320362
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,17.0,,5.0,6.0,1.4173,,13.2357,nSat,604.888013949037,5256.328376048407
