Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8982,7.97,8.1471,8.2619, 8.3151,8.3936,,0.2919,0.4169,0.0872,,8.1401,ppm,788181.4861489104,72823109.33989352
Local Clock Time Offset,-18.77,-2.208,-0.447,0.003,0.524, 1.792,11.097,,0.971,4.0,0.5592,,0.0,µs,-6.125491465103547,72.42903686187903
Local RMS Frequency Jitter,0.315,0.584,0.758,1.733,8.756, 16.749,60.094,,7.998,16.165,3.2186,,2.9588,ppb,3.084565984127125,19.276063565845746
Local RMS Time Jitter,0.04,0.09,0.118,0.256,1.056, 1.892,9.456,,0.938,1.802,0.3739,,0.3906,µs,3.845949063478415,31.030390392440363
Server Jitter SHM(0),0.1011,0.3406,0.5169,1.3799,3.5712, 5.5699,12.0661,,3.0544,5.2293,1.0159,,1.6173,ms,4.02885730524261,16.536438070417116
Server Jitter SHM(1),0.011,0.041,0.063,0.2,1.699, 3.331,20.08,,1.636,3.29,0.6746,,0.4316,µs,3.4656860117786676,32.5466348484126
Server Offset SHM(0),4.2232,12.2116,13.3625,18.3783,23.1745, 24.8368,27.588,,9.812,12.6252,3.1826,,18.1146,ms,117.4030544300124,619.7087702941602
Server Offset SHM(1),-18.771,-2.209,-0.448,0.004,0.525, 1.793,11.098,,0.973,4.002,0.5596,,0.0,µs,-6.121424101571061,72.28593382643173
TDOP,0.62,0.73,0.79,1.25,9.52, 30.84,269.61,,8.73,30.11,9.9462,,3.1741, ,13.719929056559112,320.5739467519472
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9134,,53.5058,°C,19684.535618264475,532992.1808946718
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3127,,13.6122,nSat,850.1069154053862,8215.873835756474
