Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0293,9.0874,9.2687,9.3683, 9.4021,9.5007,,0.2809,0.3728,0.0893,,9.2504,ppm,1080736.2641785103,110928024.89281887
Local Clock Time Offset,-20.702,-2.306,-0.513,0.006,0.569, 1.956,9.776,,1.082,4.262,0.6163,,-0.0,µs,-6.355489969496909,80.49746221340133
Local RMS Frequency Jitter,0.437,0.796,0.995,2.01,9.683, 18.502,58.22,,8.688,17.706,3.5131,,3.298,ppb,3.512170999732864,23.11576723336664
Local RMS Time Jitter,0.064,0.127,0.162,0.311,1.236, 2.032,8.761,,1.074,1.905,0.4043,,0.4501,µs,4.233419015529054,32.247933142838924
Server Jitter SHM(0),0.1118,0.3266,0.4878,1.3,3.1656, 5.0412,9.1756,,2.6778,4.7146,0.9058,,1.4946,ms,4.297037999116567,18.072693946462085
Server Jitter SHM(1),0.013,0.061,0.094,0.255,1.812, 3.689,20.164,,1.718,3.628,0.7325,,0.4925,µs,4.0026800603566555,39.09644823492756
Server Offset SHM(0),8.9995,12.3732,13.622,18.4938,23.3106, 24.8286,28.3499,,9.6886,12.4554,3.1517,,18.2925,ms,125.33817468198035,674.2780545366135
Server Offset SHM(1),-20.703,-2.307,-0.514,0.007,0.57, 1.957,9.777,,1.084,4.264,0.6168,,0.0,µs,-6.351110343098012,80.33921780873334
TDOP,0.61,0.65,0.73,1.06,7.56, 39.78,140.25,,6.83,39.13,9.1926,,2.8024, ,7.8168349963470956,98.70466973482098
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7231,,53.6106,°C,27397.118062817324,827781.1512901982
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4851,,13.4754,nSat,549.438444243665,4612.8522069043165
