Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.101,9.1314,9.1973,9.2337, 9.2524,9.3099,,0.1023,0.1515,0.0318,,9.1919,ppm,23932052.306792356,6896842979.753508
Local Clock Time Offset,-36.546,-2.103,-0.553,0.015,0.548, 1.75,16.543,,1.101,3.853,0.6073,,-0.0001,µs,-7.807122493455095,173.1398574618561
Local RMS Frequency Jitter,0.346,0.747,0.968,2.057,8.356, 18.556,102.238,,7.388,17.809,3.5114,,3.196,ppb,4.780512616953817,50.8493795256348
Local RMS Time Jitter,0.06,0.12,0.156,0.321,1.1, 2.136,17.495,,0.944,2.016,0.4256,,0.4478,µs,6.600782765106783,103.69152299928318
Server Jitter SHM(0),0.1024,0.3337,0.496,1.2949,3.329, 5.2772,10.6907,,2.833,4.9435,0.9541,,1.5214,ms,4.114313196051318,17.159359071579544
Server Jitter SHM(1),0.016,0.061,0.096,0.273,1.625, 3.638,35.686,,1.529,3.577,0.7252,,0.4893,µs,5.789711921760587,93.70540748505663
Server Offset SHM(0),4.097,12.6403,13.9382,18.8223,23.4973, 24.7794,28.2867,,9.5592,12.1392,3.1526,,18.5623,ms,131.45336827860888,716.2269868171729
Server Offset SHM(1),-36.547,-2.104,-0.554,0.016,0.549, 1.75,16.544,,1.103,3.854,0.6078,,-0.0,µs,-7.799386151420692,172.7228502841498
TDOP,0.63,0.67,0.74,1.13,5.95, 27.88,193.81,,5.21,27.21,9.0447,,2.563, ,11.201935903850579,188.7613136916067
Temp ZONE0,52.9,54.0,54.55,56.75,58.95, 60.6,62.8,,4.4,6.6,1.3606,,56.691,°C,67377.26912113375,2745049.161878263
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3233,,13.5552,nSat,816.9804593168503,7796.694495368483
