Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9812,8.3725,8.4705, 8.5001,16.5363,,0.4893,0.5896,0.1766,,8.3085,ppm,97822.15259683158,4511681.85325638
Local Clock Time Offset,-100105.547,-2.218,-0.428,0.004,0.523, 1.711,43004.3,,0.951,3.929,1076.9633,,-11.1829,µs,-69.0166820687683,5587.984403316667
Local RMS Frequency Jitter,0.0,0.573,0.739,1.692,8.18, 18.725,1577.603,,7.441,18.152,13.2223,,3.1115,ppb,76.58082969953988,7255.070449008072
Local RMS Time Jitter,0.041,0.091,0.117,0.256,1.091, 2.258,35392.656,,0.974,2.167,204.5526,,3.4962,µs,99.91950510725499,12747.99725370913
Server Jitter SHM(0),0.0,0.3666,0.5601,1.3894,3.4847, 5.5684,28.113,,2.9246,5.2017,1.0445,,1.6279,ms,5.798172982384484,63.897104714541626
Server Jitter SHM(1),0.0,0.043,0.065,0.196,1.635, 3.729,4474.947,,1.57,3.686,81.2473,,2.1704,µs,47.40415344589579,2515.2570464981072
Server Offset SHM(0),-79.1723,11.5605,13.3116,18.4151,23.5545, 25.13,59.3964,,10.2429,13.5695,3.4941,,18.2521,ms,85.93172583341227,446.26629132253134
Server Offset SHM(1),-100105.547,-2.219,-0.429,0.005,0.524, 1.712,43004.3,,0.953,3.931,1076.964,,-11.1829,µs,-69.01655368096722,5587.969876750575
TDOP,0.57,0.66,0.72,1.07,6.5, 27.78,268.93,,5.78,27.12,9.2103,,2.4989, ,16.26719439762152,419.4779255665016
Temp ZONE0,46.85,47.95,48.5,54.0,58.4, 60.05,61.7,,9.9,12.1,3.0921,,53.9448,°C,4497.138791670748,74765.2753982164
nSats,5.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.493,,13.473,nSat,539.2995500962751,4495.513365164904
