Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7278,7.7809,7.9732,8.0862, 8.1154,8.1984,,0.3053,0.3876,0.0935,,7.9591,ppm,594748.6950223957,50030285.99184533
Local Clock Time Offset,-14.111,-2.192,-0.406,0.002,0.481, 1.781,8.562,,0.887,3.973,0.5498,,0.0,µs,-6.074199460532675,68.76547610749616
Local RMS Frequency Jitter,0.249,0.515,0.672,1.567,8.662, 16.916,43.125,,7.99,16.401,3.2438,,2.8208,ppb,2.9029439153839154,16.75291266577499
Local RMS Time Jitter,0.038,0.079,0.104,0.234,1.057, 1.939,5.978,,0.953,1.86,0.3812,,0.3758,µs,3.4135608044069286,22.3065468470773
Server Jitter SHM(0),0.1075,0.3558,0.5394,1.4498,4.6234, 7.2281,17.3519,,4.084,6.8723,1.4263,,1.8376,ms,3.9419496376689755,21.750722994449166
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.66, 3.328,14.101,,1.606,3.292,0.6732,,0.4058,µs,3.2789441424458827,27.96594720671325
Server Offset SHM(0),1.2769,11.0618,12.7299,17.8695,22.7793, 24.2148,27.1647,,10.0494,13.1529,3.289,,17.6216,ms,95.6316564206714,474.0181212158197
Server Offset SHM(1),-14.112,-2.193,-0.407,0.003,0.482, 1.782,8.563,,0.889,3.975,0.5502,,0.0,µs,-6.070429170947015,68.63981263735943
TDOP,0.63,0.67,0.74,1.15,7.34, 29.43,216.87,,6.6,28.76,8.6123,,2.7537, ,12.151286347971354,251.40491844537064
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9997,,53.6325,°C,17292.897053429035,448559.5648304561
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3264,,13.4279,nSat,786.2674844460863,7411.913715234306
