Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1393,9.184, 9.2154,9.2975,,0.3307,0.7173,0.1222,,9.1137,ppm,398845.18475929025,29368932.176075228
Local Clock Time Offset,-20.73,-2.084,-0.495,0.012,0.532, 1.736,12.565,,1.027,3.82,0.5828,,-0.0001,µs,-6.5806859955298656,92.46296183891889
Local RMS Frequency Jitter,0.303,0.68,0.89,1.863,8.232, 18.294,65.415,,7.342,17.614,3.3827,,3.0525,ppb,3.8755090432764208,28.988044645124166
Local RMS Time Jitter,0.049,0.108,0.143,0.29,1.084, 2.089,9.411,,0.941,1.981,0.4006,,0.4212,µs,4.681262849611593,41.07742998813112
Server Jitter SHM(0),0.1355,0.3519,0.5391,1.3983,3.4953, 5.3925,8.3525,,2.9562,5.0406,0.9699,,1.6228,ms,4.255155647924037,16.623906201875773
Server Jitter SHM(1),0.011,0.054,0.085,0.241,1.601, 3.576,19.435,,1.516,3.522,0.7001,,0.46,µs,4.515873967663362,48.4543608078066
Server Offset SHM(0),9.2672,12.4676,13.7487,18.6723,23.6686, 24.96,28.5299,,9.9199,12.4925,3.1866,,18.5342,ms,126.22314409241201,680.2604144096402
Server Offset SHM(1),-20.731,-2.085,-0.496,0.013,0.533, 1.737,12.566,,1.029,3.822,0.5832,,-0.0,µs,-6.575430766566579,92.26218677722476
TDOP,0.62,0.67,0.72,1.07,6.75, 23.45,237.99,,6.03,22.78,9.5142,,2.5489, ,14.129338433353434,292.3971455429963
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2332,,56.6507,°C,14539.600738388826,355928.91085963376
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3722,,13.568,nSat,728.1514489631262,6696.303194023997
