Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4474,8.4968,8.6688,8.7413, 8.7759,8.8672,,0.2445,0.3285,0.076,,8.6466,ppm,1434066.0226118981,161743376.08128944
Local Clock Time Offset,-14.516,-1.99,-0.5,0.007,0.585, 1.71,9.078,,1.085,3.7,0.5629,,-0.0001,µs,-5.805666619961101,62.0475335663853
Local RMS Frequency Jitter,0.28,0.66,0.86,1.802,8.108, 17.752,50.551,,7.248,17.092,3.2005,,3.0209,ppb,3.2407169096870345,18.543766630931216
Local RMS Time Jitter,0.047,0.105,0.137,0.274,1.003, 2.024,6.725,,0.866,1.919,0.3619,,0.3996,µs,3.950630030109656,25.358865536177895
Server Jitter SHM(0),0.1377,0.3631,0.556,1.4227,3.4867, 5.4143,9.0229,,2.9307,5.0512,0.9704,,1.6394,ms,4.376493632548345,17.419957648215444
Server Jitter SHM(1),0.013,0.055,0.084,0.234,1.642, 3.339,13.465,,1.558,3.284,0.6645,,0.4567,µs,3.68943817024549,31.00752083428994
Server Offset SHM(0),8.1172,12.7336,14.0277,19.0896,24.1423, 25.4241,29.2493,,10.1146,12.6904,3.261,,18.9608,ms,126.05412409262496,678.8194410088079
Server Offset SHM(1),-14.517,-1.991,-0.5,0.008,0.586, 1.711,9.079,,1.086,3.702,0.5633,,-0.0,µs,-5.801809053447865,61.91904255023075
TDOP,0.62,0.67,0.72,1.07,6.56, 36.21,290.97,,5.84,35.54,12.893,,2.9105, ,12.77451300506781,245.85799414722757
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.4138,,54.7121,°C,10236.288590159971,223211.0795769983
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.251,,13.5942,nSat,989.8323648086034,10051.764676368442
