Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7154,7.8842,7.981, 8.0145,8.0959,,0.2656,0.5128,0.0951,,7.8662,ppm,545388.0372914625,44572533.786881015
Local Clock Time Offset,-15.716,-2.222,-0.442,0.003,0.551, 1.787,7.571,,0.993,4.009,0.5647,,0.0006,µs,-6.3765390214841045,69.79936778831774
Local RMS Frequency Jitter,0.0,0.541,0.713,1.705,9.0, 17.248,86.031,,8.287,16.707,3.4,,2.9824,ppb,3.605543418375077,33.51639907699328
Local RMS Time Jitter,0.031,0.085,0.112,0.256,1.124, 1.978,6.577,,1.012,1.893,0.3907,,0.4,µs,3.315148266166215,20.575191788262288
Server Jitter SHM(0),0.0,0.355,0.5527,1.4864,4.3646, 8.7082,22.1697,,3.8119,8.3532,1.4614,,1.8567,ms,4.183251066665436,24.096907104450608
Server Jitter SHM(1),0.0,0.038,0.059,0.193,1.707, 3.436,15.683,,1.648,3.398,0.6841,,0.4301,µs,3.2624518059898,27.44232948344248
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,17.803,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.7655,,83.6922,ms,187.5605651162289,36229.37265048873
Server Offset SHM(1),-15.717,-2.223,-0.443,0.004,0.553, 1.79,599124056.644,,0.996,4.013,1098739.4085,,2186.325,µs,537.0226264978936,292632.98710006
TDOP,0.61,0.67,0.74,1.11,9.7, 41.2,208.87,,8.96,40.53,11.7137,,3.3397, ,8.835975999173915,126.8546247751044
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.956,,53.8414,°C,18744.166114900672,499334.0019829968
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4004,,13.665,nSat,697.6495011068292,6331.927352090167
