Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7866,8.8552, 8.8876,8.9775,,0.2411,0.3806,0.0747,,8.7683,ppm,1573769.6709739836,183084388.35693666
Local Clock Time Offset,-16.091,-1.921,-0.529,0.008,0.59, 1.75,11.777,,1.119,3.671,0.5745,,-0.0,µs,-6.022760900380802,76.38369833005326
Local RMS Frequency Jitter,0.319,0.726,0.932,1.885,8.178, 17.945,63.65,,7.246,17.219,3.2627,,3.0868,ppb,3.589712003359272,23.519345937279876
Local RMS Time Jitter,0.044,0.113,0.146,0.286,0.998, 2.054,7.933,,0.852,1.941,0.3703,,0.4081,µs,4.466948682415888,33.7807137018106
Server Jitter SHM(0),0.1235,0.365,0.5548,1.4232,3.449, 5.4597,9.4776,,2.8943,5.0946,0.9665,,1.6424,ms,4.420842612879536,17.726627217542195
Server Jitter SHM(1),0.013,0.06,0.092,0.251,1.632, 3.402,17.277,,1.54,3.342,0.6736,,0.4696,µs,4.20496130165492,41.3531470249662
Server Offset SHM(0),9.7472,12.506,13.7223,18.7601,23.8617, 25.1757,29.367,,10.1394,12.6697,3.2299,,18.6656,ms,123.51528749486216,661.402677966077
Server Offset SHM(1),-16.092,-1.922,-0.53,0.009,0.591, 1.75,11.778,,1.121,3.672,0.5749,,0.0,µs,-6.018373222723052,76.21308167312637
TDOP,0.6,0.67,0.74,1.09,8.86, 27.14,137.81,,8.12,26.47,7.6993,,2.7718, ,8.556720715788552,126.62495023940056
Temp ZONE0,48.5,50.15,51.25,54.0,57.3, 58.4,60.05,,6.05,8.25,1.7452,,53.927,°C,26819.980674804607,804630.5458638859
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3145,,13.5278,nSat,829.3647374577538,7952.368899419886
