Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1194,9.1625,9.2322,9.2804, 9.3054,9.3961,,0.118,0.186,0.0747,,9.2288,ppm,1843266.5904165234,226019184.1249478
Local Clock Time Offset,-116939.999,-2.181,-0.701,0.021,0.638, 1.831,81.939,,1.339,4.012,1356.4704,,-23.5764,µs,-69.56964819876131,4848.93898159271
Local RMS Frequency Jitter,0.0,0.818,1.112,2.572,8.939, 19.071,1882.182,,7.827,18.253,11.3913,,3.6857,ppb,105.2320832279172,13875.162191649642
Local RMS Time Jitter,0.059,0.135,0.182,0.392,1.154, 2.263,41344.533,,0.972,2.128,213.489,,2.843,µs,128.5756710417577,19340.604534877217
Server Jitter SHM(0),0.0,0.3198,0.4951,1.3739,3.6436, 5.7037,37.9073,,3.1485,5.3838,1.2287,,1.6357,ms,8.741009046451811,176.82387910577083
Server Jitter SHM(1),0.0,0.073,0.116,0.352,1.704, 3.792,4474.453,,1.588,3.719,84.6961,,2.2912,µs,47.39479306582509,2468.7695028303715
Server Offset SHM(0),-102.4156,12.3605,13.7311,18.6747,23.4568, 24.7851,27.3598,,9.7257,12.4246,3.4853,,18.4343,ms,86.73384291149735,509.19770942743924
Server Offset SHM(1),-116939.999,-2.183,-0.702,0.022,0.639, 1.832,81.94,,1.341,4.015,1356.4708,,-23.5783,µs,-69.56959833880072,4848.933713292405
TDOP,0.62,0.69,0.75,1.15,10.05, 32.86,176.17,,9.3,32.17,9.8074,,3.1003, ,8.640867842956439,121.16941857068896
Temp ZONE0,51.8,52.9,53.45,56.2,59.5, 61.15,62.8,,6.05,8.25,1.8075,,56.3587,°C,27580.67531306126,835166.3658659796
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.422,,13.4976,nSat,637.0086750329579,5608.682907347538
