Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5386,8.5869,8.7276,8.8031, 8.8132,8.8733,,0.2162,0.2746,0.067,,8.7169,ppm,2149454.614566601,277431723.70615464
Local Clock Time Offset,-14.018,-1.98,-0.506,0.008,0.584, 1.716,8.376,,1.09,3.696,0.5643,,-0.0,µs,-5.969501736967163,65.44816078359082
Local RMS Frequency Jitter,0.305,0.665,0.861,1.802,8.12, 17.705,42.755,,7.259,17.04,3.215,,3.0221,ppb,3.2733551874021467,18.81522511284369
Local RMS Time Jitter,0.045,0.107,0.138,0.275,1.001, 2.029,5.897,,0.863,1.922,0.3654,,0.4004,µs,4.058985835664123,26.788241410639806
Server Jitter SHM(0),0.1472,0.3548,0.5632,1.4174,3.4988, 5.487,9.4692,,2.9356,5.1321,0.9809,,1.6452,ms,4.3398997592572535,17.378758872825273
Server Jitter SHM(1),0.011,0.056,0.085,0.237,1.644, 3.365,13.508,,1.559,3.309,0.6671,,0.459,µs,3.7796626891579836,32.413397486044936
Server Offset SHM(0),8.197,12.6079,13.9065,19.0303,24.0347, 25.3067,30.2035,,10.1281,12.6987,3.2485,,18.894,ms,126.15559418121154,679.2219218060629
Server Offset SHM(1),-14.019,-1.981,-0.507,0.009,0.585, 1.717,8.377,,1.092,3.698,0.5648,,0.0,µs,-5.965314466858005,65.31082978043065
TDOP,0.59,0.68,0.74,1.04,7.26, 28.4,213.68,,6.52,27.72,8.4567,,2.5951, ,12.851192077532398,269.10649289760016
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.7505,,55.0448,°C,28312.980502073166,864807.7325091837
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2431,,13.632,nSat,1019.4153414285971,10450.335100195396
