Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7146,7.8682,7.9727, 8.0115,8.0958,,0.2581,0.5099,0.0936,,7.8542,ppm,570794.5995102476,47361952.92661332
Local Clock Time Offset,-20.526,-2.235,-0.441,0.003,0.564, 1.784,7.571,,1.005,4.019,0.5723,,0.0006,µs,-6.594024828622293,77.29866031992417
Local RMS Frequency Jitter,0.0,0.548,0.725,1.73,9.053, 17.557,86.031,,8.328,17.009,3.4476,,3.017,ppb,3.64721300051993,33.53555127376912
Local RMS Time Jitter,0.031,0.086,0.114,0.262,1.15, 2.018,8.781,,1.036,1.932,0.4006,,0.4074,µs,3.4597966857514058,23.785426070321225
Server Jitter SHM(0),0.0,0.3551,0.5612,1.481,4.0654, 8.0126,22.1697,,3.5042,7.6575,1.3812,,1.8176,ms,4.46636531785886,27.209822784257216
Server Jitter SHM(1),0.0,0.039,0.061,0.198,1.716, 3.476,20.558,,1.655,3.437,0.6938,,0.4354,µs,3.42674660666328,30.92055651043288
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,16.2292,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.8336,,80.9813,ms,187.54547701599128,36226.18031338892
Server Offset SHM(1),-20.527,-2.236,-0.442,0.004,0.565, 1.787,599124056.644,,1.007,4.023,1098735.7451,,2186.3105,µs,537.0244303119779,292634.94564753014
TDOP,0.61,0.67,0.73,1.1,9.99, 48.59,208.87,,9.26,47.92,12.3599,,3.4663, ,8.306625601675288,113.53250821540325
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9723,,53.7867,°C,18209.767451048418,480474.65348008793
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.414,,13.6462,nSat,672.9664284469475,6038.325711333545
