Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0283,9.093,9.1569,9.2183, 9.2433,9.3077,,0.1253,0.215,0.0378,,9.1566,ppm,14074787.15223163,3398369687.840225
Local Clock Time Offset,-36.355,-2.103,-0.514,0.014,0.536, 1.734,16.386,,1.05,3.837,0.6101,,-0.0001,µs,-8.12445558939463,190.9410366018415
Local RMS Frequency Jitter,0.332,0.749,0.963,1.949,8.319, 18.68,101.975,,7.356,17.931,3.5892,,3.1419,ppb,4.970589705759488,55.241765334130044
Local RMS Time Jitter,0.053,0.12,0.155,0.307,1.1, 2.174,17.271,,0.945,2.054,0.4366,,0.4399,µs,6.571256175329142,98.80894852837213
Server Jitter SHM(0),0.1024,0.334,0.501,1.3675,3.378, 5.2809,9.1724,,2.877,4.9469,0.9548,,1.5795,ms,4.138513118339194,16.21472066714295
Server Jitter SHM(1),0.011,0.063,0.097,0.263,1.605, 3.615,35.152,,1.508,3.552,0.7365,,0.4803,µs,6.121491917250076,101.74480351617842
Server Offset SHM(0),9.667,12.4911,13.7237,18.6618,23.4033, 24.771,27.9231,,9.6796,12.2799,3.1349,,18.3864,ms,129.76910123242791,704.6731334866837
Server Offset SHM(1),-36.356,-2.104,-0.515,0.015,0.537, 1.735,16.387,,1.052,3.839,0.6106,,0.0,µs,-8.11630087868154,190.4903627664466
TDOP,0.61,0.67,0.74,1.13,8.36, 52.0,215.28,,7.62,51.33,10.8535,,3.2118, ,8.49469052465825,131.9900295967448
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5049,,56.6415,°C,49288.40721390297,1809829.041570863
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3102,,13.5478,nSat,842.3771351748321,8117.115984851318
