Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1784,8.3157, 8.3511,8.4211,,0.3553,0.4746,0.1019,,8.1678,ppm,495691.2868874063,39242082.224438205
Local Clock Time Offset,-18.481,-2.207,-0.454,0.004,0.522, 1.789,10.596,,0.976,3.996,0.558,,0.0,µs,-5.997697350233403,67.18333793426874
Local RMS Frequency Jitter,0.334,0.608,0.786,1.746,8.787, 16.596,57.8,,8.001,15.988,3.197,,2.9687,ppb,3.06384997189437,18.360463884160705
Local RMS Time Jitter,0.051,0.094,0.122,0.26,1.059, 1.889,8.354,,0.937,1.795,0.3703,,0.3937,µs,3.701145804216647,26.17327451274389
Server Jitter SHM(0),0.1011,0.3341,0.5152,1.3813,3.6496, 5.5924,14.2968,,3.1344,5.2583,1.0406,,1.6234,ms,4.097573385413746,19.028210709311868
Server Jitter SHM(1),0.012,0.042,0.065,0.206,1.693, 3.323,17.207,,1.628,3.281,0.6701,,0.4341,µs,3.4055477490248087,29.933401817855934
Server Offset SHM(0),3.1758,11.7969,13.1785,18.3058,23.1171, 24.8356,28.6811,,9.9386,13.0387,3.2326,,18.0692,ms,110.45880994553087,572.4175248658145
Server Offset SHM(1),-18.482,-2.208,-0.455,0.005,0.523, 1.79,10.597,,0.978,3.998,0.5584,,0.0,µs,-5.993822734899673,67.05229998440382
TDOP,0.64,0.69,0.76,1.15,8.57, 46.98,269.61,,7.81,46.29,12.066,,3.2027, ,10.607463556359898,188.39766404430281
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9521,,53.1928,°C,18165.586279939882,478945.32478703157
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3065,,13.6619,nSat,873.6001805435194,8517.001821404623
