Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.447,8.4939,8.6487,8.7279, 8.7634,8.8672,,0.234,0.3164,0.074,,8.6353,ppm,1550089.2562625722,179420992.05030122
Local Clock Time Offset,-14.516,-1.957,-0.496,0.007,0.579, 1.707,9.078,,1.075,3.664,0.5613,,-0.0001,µs,-5.7496117726326155,62.30423468315256
Local RMS Frequency Jitter,0.28,0.65,0.849,1.784,8.079, 17.833,50.551,,7.23,17.183,3.2048,,2.9983,ppb,3.2598811897475106,18.82921153204188
Local RMS Time Jitter,0.047,0.103,0.135,0.271,0.994, 2.035,6.725,,0.859,1.932,0.3624,,0.396,µs,3.98152713909986,25.789949508926817
Server Jitter SHM(0),0.1377,0.3682,0.5625,1.442,3.5008, 5.3684,9.0229,,2.9383,5.0002,0.9685,,1.6564,ms,4.416644901125892,17.4217025425558
Server Jitter SHM(1),0.013,0.054,0.082,0.232,1.629, 3.338,13.465,,1.547,3.284,0.6634,,0.4528,µs,3.734870004790071,31.667153150921486
Server Offset SHM(0),8.1172,12.5139,13.8551,18.8359,23.8867, 25.1548,27.6647,,10.0316,12.6409,3.2222,,18.7385,ms,126.13716524639581,679.4023040759678
Server Offset SHM(1),-14.517,-1.958,-0.497,0.008,0.58, 1.708,9.079,,1.077,3.666,0.5618,,-0.0,µs,-5.745875882766148,62.17533445414931
TDOP,0.59,0.68,0.73,1.08,6.53, 32.0,290.97,,5.8,31.32,12.1136,,2.8167, ,13.434744742410178,277.98730595062085
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4424,,54.601,°C,9803.382842348614,210746.17524942552
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2962,,13.574,nSat,877.9457572086329,8577.744244450794
