Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1183,9.1563,9.2365,9.2957, 9.3341,9.4295,,0.1394,0.2158,0.0773,,9.2332,ppm,1664929.2275921227,197345014.63611373
Local Clock Time Offset,-116939.999,-2.213,-0.699,0.019,0.641, 1.848,81.939,,1.34,4.061,1356.4704,,-23.5764,µs,-69.56964798256463,4848.938960408356
Local RMS Frequency Jitter,0.0,0.807,1.083,2.566,9.108, 19.103,1882.182,,8.025,18.296,11.401,,3.6897,ppb,104.95811614356923,13827.548246015558
Local RMS Time Jitter,0.059,0.133,0.177,0.389,1.171, 2.264,41344.533,,0.994,2.131,213.489,,2.8416,µs,128.57561193358268,19340.596814511166
Server Jitter SHM(0),0.0,0.3203,0.4939,1.3625,3.6143, 5.6673,37.9073,,3.1204,5.347,1.2226,,1.6234,ms,8.839337802261689,180.41370617415808
Server Jitter SHM(1),0.0,0.07,0.111,0.345,1.73, 3.804,4474.453,,1.619,3.734,84.6962,,2.2893,µs,47.39454632098202,2468.7576232629112
Server Offset SHM(0),-102.4156,12.2845,13.7084,18.6583,23.4309, 24.7288,27.3598,,9.7225,12.4443,3.4842,,18.4183,ms,86.55899905171967,508.14494144128327
Server Offset SHM(1),-116939.999,-2.214,-0.7,0.02,0.642, 1.849,81.94,,1.342,4.063,1356.4708,,-23.5783,µs,-69.56959813845388,4848.933692931639
TDOP,0.62,0.69,0.75,1.15,9.69, 31.57,176.17,,8.94,30.88,9.182,,2.9399, ,9.244367208475602,138.34417743360527
Temp ZONE0,51.8,52.35,53.45,56.2,58.95, 61.15,62.8,,5.5,8.8,1.8298,,56.1703,°C,26283.13435686824,783255.0604045771
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4256,,13.4828,nSat,629.3893998825258,5519.524586143021
