Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8427,9.1375,9.2242, 9.2637,9.3143,,0.3815,0.5028,0.118,,9.0968,ppm,440807.1944958467,33559219.50941173
Local Clock Time Offset,-41.734,-2.293,-0.583,0.013,0.594, 1.936,19.302,,1.177,4.229,0.6474,,-0.0001,µs,-7.28477586691931,162.87595292544844
Local RMS Frequency Jitter,0.45,0.876,1.11,2.206,9.692, 18.892,117.506,,8.582,18.016,3.6891,,3.4645,ppb,4.781708353043479,53.04878620030326
Local RMS Time Jitter,0.08,0.138,0.175,0.334,1.23, 2.148,19.786,,1.055,2.01,0.4502,,0.4737,µs,6.7881937840976265,114.45603907910396
Server Jitter SHM(0),0.066,0.3403,0.5304,1.3905,3.261, 5.1438,8.8087,,2.7306,4.8035,0.9157,,1.5826,ms,4.555870346099005,18.780653132335658
Server Jitter SHM(1),0.016,0.069,0.105,0.294,1.808, 3.698,40.457,,1.703,3.629,0.7679,,0.5284,µs,5.5867455353489905,93.77814265214741
Server Offset SHM(0),9.347,12.5307,13.5682,18.8391,23.7582, 25.2108,28.6885,,10.1899,12.6801,3.2525,,18.6352,ms,119.99519020505667,636.9385054612721
Server Offset SHM(1),-41.735,-2.294,-0.584,0.014,0.595, 1.937,19.303,,1.179,4.231,0.6478,,0.0,µs,-7.278539250299494,162.50884812356273
TDOP,0.62,0.67,0.76,1.17,9.65, 29.48,128.41,,8.89,28.81,6.4927,,2.7459, ,8.367378009608672,129.80040096640627
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.15,,8.25,10.45,2.3682,,53.9748,°C,10413.3612135135,228357.6775063346
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.459,,13.4221,nSat,574.9309125111896,4899.401585060783
