Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0522,9.1234,9.2487,9.3139, 9.3553,9.4309,,0.1906,0.3031,0.0898,,9.2375,ppm,1059035.947891365,107961080.86741531
Local Clock Time Offset,-116939.999,-2.346,-0.541,0.009,0.593, 1.952,81.939,,1.134,4.298,1356.4704,,-23.5765,µs,-69.5696489496077,4848.939052675534
Local RMS Frequency Jitter,0.0,0.764,0.975,2.086,9.666, 18.87,1882.182,,8.691,18.106,11.4279,,3.4547,ppb,104.16030134137945,13696.95078864892
Local RMS Time Jitter,0.059,0.124,0.16,0.322,1.233, 2.135,41344.533,,1.073,2.011,213.4895,,2.8005,µs,128.57421343239633,19340.433771090764
Server Jitter SHM(0),0.0,0.3236,0.4953,1.3677,3.4867, 5.6035,37.9073,,2.9914,5.2799,1.215,,1.6139,ms,9.305683398450634,193.0597591255871
Server Jitter SHM(1),0.0,0.062,0.095,0.264,1.814, 3.795,4474.453,,1.719,3.733,84.6974,,2.2338,µs,47.39042453122972,2468.612338707472
Server Offset SHM(0),-102.4156,11.5619,13.4123,18.6205,23.4759, 24.8076,27.4727,,10.0636,13.2457,3.5591,,18.346,ms,79.41921841791125,457.22467423830517
Server Offset SHM(1),-116939.999,-2.348,-0.542,0.01,0.594, 1.953,81.94,,1.136,4.301,1356.4708,,-23.5783,µs,-69.56959927556906,4848.933794132398
TDOP,0.62,0.67,0.74,1.11,7.39, 31.12,140.25,,6.65,30.45,6.9664,,2.5354, ,9.216408867492651,143.0226063915497
Temp ZONE0,48.5,51.25,52.35,54.55,57.85, 59.5,61.15,,5.5,8.25,1.6226,,54.7537,°C,35204.191252097924,1155982.1029894648
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3463,,13.5024,nSat,762.6030924529452,7116.181039602675
