Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3156,8.4631,8.5321, 8.5665,8.6389,,0.2165,0.3831,0.0675,,8.4505,ppm,1919196.0938620465,238532519.01413882
Local Clock Time Offset,-13.638,-2.17,-0.365,0.003,0.565, 1.629,6.934,,0.93,3.799,0.5718,,0.0,µs,-6.868379786971489,79.45452215741352
Local RMS Frequency Jitter,0.182,0.474,0.632,1.433,8.393, 18.765,43.905,,7.761,18.291,3.4556,,2.8356,ppb,2.7885438344104085,15.692330699750297
Local RMS Time Jitter,0.028,0.076,0.104,0.231,1.154, 2.244,5.73,,1.05,2.168,0.4257,,0.3948,µs,3.153888694020404,18.939929830918757
Server Jitter SHM(0),0.1428,0.3782,0.5749,1.4792,3.613, 5.5013,10.0437,,3.0381,5.123,0.9994,,1.7117,ms,4.3439083834753225,16.726166516681502
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.702, 3.691,13.628,,1.642,3.652,0.7089,,0.4071,µs,3.395941714118313,29.23614770534625
Server Offset SHM(0),8.3829,11.8713,13.4768,18.598,23.8603, 25.1907,28.6566,,10.3835,13.3193,3.2977,,18.5419,ms,112.66501736191495,587.2312250663035
Server Offset SHM(1),-13.639,-2.171,-0.366,0.004,0.566, 1.63,6.935,,0.932,3.801,0.5722,,0.0001,µs,-6.863468576597777,79.3141290918096
TDOP,0.59,0.67,0.73,1.1,7.4, 38.4,157.92,,6.67,37.73,7.2645,,2.6267, ,8.926928637377761,150.3724741364694
Temp ZONE0,48.5,49.6,51.8,55.1,58.4, 59.5,60.05,,6.6,9.9,1.963,,54.9366,°C,19732.37338970078,534672.7172516555
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9595,,12.4528,nSat,41.12443558005004,152.60656261738887
