Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7271,7.8994,7.9912, 8.0205,8.1091,,0.2641,0.5177,0.0957,,7.8789,ppm,537703.6154255581,43737234.7195447
Local Clock Time Offset,-15.434,-2.223,-0.433,0.002,0.524, 1.799,7.719,,0.957,4.022,0.5589,,0.0,µs,-6.165291427975297,66.66562955137894
Local RMS Frequency Jitter,0.0,0.529,0.693,1.668,8.881, 17.043,42.647,,8.188,16.514,3.249,,2.9207,ppb,2.824748466565719,15.41339183285191
Local RMS Time Jitter,0.031,0.083,0.109,0.249,1.094, 1.958,6.577,,0.985,1.875,0.3849,,0.3912,µs,3.300223105533484,20.421031500769068
Server Jitter SHM(0),0.0,0.369,0.5602,1.5122,4.2011, 6.9528,22.1697,,3.6409,6.5838,1.3329,,1.8416,ms,4.379253683038735,26.514122106065223
Server Jitter SHM(1),0.0,0.037,0.056,0.186,1.706, 3.399,15.433,,1.65,3.362,0.68,,0.4221,µs,3.17960808367426,26.175577243754393
Server Offset SHM(0),-94.0089,-88.0383,-76.1219,17.1802,253.4726, 270.3318,599421.1365,,329.5945,358.3701,3099.0411,,43.6189,ms,187.86838715617424,36315.34877751316
Server Offset SHM(1),-15.435,-2.224,-0.434,0.003,0.525, 1.802,599124056.644,,0.959,4.026,1094950.9448,,2170.7234,µs,538.894514781301,294668.95380819665
TDOP,0.56,0.65,0.72,1.06,9.12, 40.21,208.87,,8.4,39.56,11.0867,,3.1855, ,9.395325857430876,144.4012775650972
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9554,,53.6551,°C,18561.763636199383,492880.7236149143
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3581,,13.5998,nSat,758.8823971061131,7075.6010792480365
