Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,8.0049,8.3286,8.4584,8.5267, 8.5583,8.636,,0.1982,0.5534,0.0888,,8.4412,ppm,831687.3575258419,78230102.27146465
Local Clock Time Offset,-19.199,-2.134,-0.365,0.003,0.559, 1.629,7.23,,0.924,3.763,0.573,,0.0,µs,-7.120836278694839,89.13580183519808
Local RMS Frequency Jitter,0.182,0.472,0.632,1.428,8.385, 18.792,53.07,,7.753,18.32,3.4752,,2.827,ppb,2.8744662304312083,16.932298054874472
Local RMS Time Jitter,0.028,0.075,0.103,0.23,1.145, 2.252,8.426,,1.042,2.177,0.4301,,0.3935,µs,3.3477222570346186,22.349978617483625
Server Jitter SHM(0),0.1428,0.3789,0.5833,1.4821,3.659, 5.5585,10.0437,,3.0758,5.1796,1.0096,,1.7189,ms,4.320437851498134,16.640077137321565
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.691, 3.694,19.238,,1.631,3.655,0.7119,,0.406,µs,3.5678771294707983,32.97005128251763
Server Offset SHM(0),8.3829,11.8192,13.3703,18.4751,23.7339, 25.0818,28.6566,,10.3636,13.2626,3.2849,,18.4087,ms,111.4300386927218,579.0886836478028
Server Offset SHM(1),-19.2,-2.135,-0.366,0.004,0.56, 1.63,7.231,,0.926,3.765,0.5734,,0.0001,µs,-7.115476108448298,88.9732625836107
TDOP,0.59,0.69,0.74,1.13,7.34, 36.28,139.9,,6.6,35.59,7.1198,,2.6962, ,8.045890618880437,118.71733826917014
Temp ZONE0,47.4,49.05,51.8,55.1,58.4, 59.5,60.6,,6.6,10.45,1.9958,,54.9573,°C,18766.78016285405,500101.1813293219
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9939,,12.4145,nSat,39.12764118731869,143.1418605237122
