Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4434,8.4913,8.6348,8.7285, 8.7646,8.8672,,0.2372,0.3212,0.0756,,8.6262,ppm,1449534.6517599744,164073673.3306569
Local Clock Time Offset,-14.516,-1.923,-0.491,0.006,0.571, 1.719,9.078,,1.062,3.642,0.56,,-0.0,µs,-5.693261865028956,62.59011244151263
Local RMS Frequency Jitter,0.307,0.645,0.842,1.765,8.033, 17.92,50.551,,7.191,17.275,3.2119,,2.9761,ppb,3.265951874726211,18.782435778932065
Local RMS Time Jitter,0.053,0.102,0.134,0.268,0.986, 2.038,6.725,,0.852,1.936,0.3628,,0.3926,µs,3.9922569311419727,25.735384683230937
Server Jitter SHM(0),0.1391,0.3699,0.5568,1.4426,3.4808, 5.3041,9.0229,,2.924,4.9342,0.9574,,1.6521,ms,4.445109109087694,17.413142821192203
Server Jitter SHM(1),0.013,0.053,0.081,0.229,1.618, 3.349,13.465,,1.537,3.296,0.6627,,0.4487,µs,3.7596134705128588,31.869472753637492
Server Offset SHM(0),8.9012,12.503,13.8081,18.8306,23.9861, 25.2636,30.2253,,10.178,12.7605,3.2386,,18.7622,ms,124.53982279033231,668.4888291293144
Server Offset SHM(1),-14.517,-1.924,-0.492,0.007,0.572, 1.72,9.079,,1.064,3.644,0.5605,,0.0,µs,-5.689651454110677,62.461138481823426
TDOP,0.59,0.67,0.73,1.07,6.26, 32.0,290.97,,5.53,31.33,13.0679,,2.8638, ,12.877924866996413,245.1599408635349
Temp ZONE0,48.5,50.15,51.25,53.45,58.4, 59.5,60.6,,7.15,9.35,2.0411,,53.9732,°C,16548.494773366827,423050.3891744937
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3413,,13.5728,nSat,785.2792193435104,7402.22805264103
