Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1228,9.1676,9.2291,9.277, 9.302,9.3961,,0.1094,0.1792,0.0739,,9.2262,ppm,1901535.4557234496,235594881.03022215
Local Clock Time Offset,-116939.999,-2.171,-0.708,0.022,0.637, 1.796,81.939,,1.345,3.967,1356.4704,,-23.5764,µs,-69.56964815040325,4848.938988519542
Local RMS Frequency Jitter,0.0,0.819,1.125,2.58,8.705, 18.987,1882.182,,7.58,18.168,11.3825,,3.6809,ppb,105.479973093591,13918.41429747701
Local RMS Time Jitter,0.059,0.134,0.183,0.394,1.138, 2.261,41344.533,,0.955,2.127,213.489,,2.8435,µs,128.57569645077677,19340.608225025564
Server Jitter SHM(0),0.0,0.3235,0.4946,1.363,3.4944, 5.4569,37.9073,,2.9997,5.1334,1.1546,,1.6016,ms,9.71074997204177,221.18313025083415
Server Jitter SHM(1),0.0,0.074,0.118,0.355,1.683, 3.771,4474.453,,1.565,3.697,84.696,,2.2919,µs,47.39493779098946,2468.777260933049
Server Offset SHM(0),-102.4156,12.3288,13.6204,18.6234,23.4063, 24.7566,27.3598,,9.7859,12.4278,3.493,,18.3605,ms,84.91243055379819,497.39510879987273
Server Offset SHM(1),-116939.999,-2.172,-0.709,0.023,0.638, 1.797,81.94,,1.347,3.969,1356.4708,,-23.5782,µs,-69.56959827837316,4848.933719590238
TDOP,0.62,0.68,0.74,1.12,8.59, 29.58,176.17,,7.85,28.9,9.2338,,2.8457, ,9.830282877795584,149.74142407945922
Temp ZONE0,52.35,53.45,54.0,56.75,59.5, 61.15,62.8,,5.5,7.7,1.6711,,56.7072,°C,35821.38104840337,1183039.042963943
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4829,,13.5021,nSat,555.5179607133017,4676.956858358646
