Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0609,9.0963,9.1423,9.1765, 9.1896,9.2609,,0.0802,0.1287,0.026,,9.14,ppm,43251798.70758557,15182591977.993814
Local Clock Time Offset,-36.355,-2.092,-0.478,0.012,0.523, 1.721,16.386,,1.001,3.813,0.5816,,-0.0001,µs,-7.217803927875261,146.9885252932265
Local RMS Frequency Jitter,0.303,0.664,0.868,1.818,8.213, 18.167,101.975,,7.345,17.503,3.4021,,3.0169,ppb,4.2948104152163795,44.08487136381694
Local RMS Time Jitter,0.049,0.105,0.139,0.284,1.089, 2.064,17.271,,0.95,1.959,0.4069,,0.4173,µs,5.637602882748553,83.81139184513778
Server Jitter SHM(0),0.1086,0.3583,0.5422,1.4128,3.4892, 5.3984,8.3525,,2.9469,5.0402,0.9692,,1.6314,ms,4.2765856504614215,16.625031671558283
Server Jitter SHM(1),0.011,0.053,0.083,0.232,1.601, 3.557,35.152,,1.518,3.504,0.7042,,0.4524,µs,5.075630467135737,77.68592838225993
Server Offset SHM(0),9.2672,12.2896,13.5697,18.6194,23.5521, 24.9368,28.5299,,9.9824,12.6472,3.198,,18.4181,ms,122.11270928830193,651.6404117163021
Server Offset SHM(1),-36.356,-2.093,-0.479,0.013,0.524, 1.722,16.387,,1.003,3.815,0.582,,-0.0,µs,-7.211267605760417,146.63827553881092
TDOP,0.61,0.66,0.73,1.08,7.82, 35.86,237.99,,7.09,35.2,10.5767,,2.7883, ,12.767046825051029,248.45817041663997
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.259,,57.2056,°C,87874.04851052567,3910704.371600985
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3627,,13.6132,nSat,752.9228974559048,6998.13768050335
